prop_name;prop_count;prop_count_value;prop_counter
государство;38;76;100.0
часовой пояс;38;68;100.0
это частный случай понятия;38;47;100.0
географические координаты;38;38;100.0
административно-территориальная единица;31;33;81.57894736842105
код ОКТМО;29;29;76.31578947368422
код КОАТУУ;28;28;73.68421052631578
код ОКАТО;28;28;73.68421052631578
участник организации или клуба;28;28;73.68421052631578
почтовый индекс;27;27;71.05263157894737
административно делится на;26;26;68.42105263157895
категория на Викискладе;25;25;65.78947368421053
изображение;21;21;55.26315789473685
высота над уровнем моря;16;16;42.10526315789473
первое письменное упоминание;12;12;31.57894736842105
столица;10;11;26.31578947368421
численность населения;9;9;23.684210526315788
является столицей;9;9;23.684210526315788
площадь;8;8;21.052631578947366
место рождения;6;8;15.789473684210526
официальное название;5;10;13.157894736842104
название на языке оригинала;5;8;13.157894736842104
Who's on First ID;3;3;7.894736842105263
код GeoNames;2;2;5.263157894736842
на территорию претендует;1;2;2.631578947368421
дата основания/создания/возникновения;1;1;2.631578947368421
местный телефонный код;1;1;2.631578947368421
место погребения;1;1;2.631578947368421
место смерти;1;1;2.631578947368421
местонахождение;1;1;2.631578947368421
не путать с;1;1;2.631578947368421
официальный сайт;1;1;2.631578947368421
