prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;27;8681;100.0
численность населения;27;184;100.0
карта местонахождения;27;29;100.0
ISO 3166-2;27;27;100.0
Who's on First ID;27;27;100.0
административно делится на;27;27;100.0
географические координаты;27;27;100.0
геоданные;27;27;100.0
государство;27;27;100.0
изображение флага;27;27;100.0
категория на Викискладе;27;27;100.0
код Freebase;27;27;100.0
код GeoNames;27;27;100.0
код TGN;27;27;100.0
общая тема категории;27;27;100.0
основная категория по теме;27;27;100.0
официальный сайт;27;27;100.0
площадь;27;27;100.0
столица;27;27;100.0
это частный случай понятия;27;27;100.0
является столицей;26;26;96.29629629629629
FIPS 10-4 (страны и регионы);25;25;92.5925925925926
категория объединяет темы;24;47;88.88888888888889
изображение;24;25;88.88888888888889
высота над уровнем моря;24;24;88.88888888888889
десятичная классификация Дьюи;21;21;77.77777777777779
изображение герба;21;21;77.77777777777779
категория для людей, связанных с местностью;21;21;77.77777777777779
место рождения;20;200;74.07407407407408
категория карт на Викискладе;19;19;70.37037037037037
название на языке оригинала;19;19;70.37037037037037
код в энциклопедии «Британника онлайн»;15;16;55.55555555555556
идентификатор местоположения ArchINFORM;10;10;37.03703703703704
место в MusicBrainz;10;10;37.03703703703704
место смерти;7;8;25.925925925925924
код GND;7;7;25.925925925925924
категория для людей, родившихся здесь;6;6;22.22222222222222
код BabelNet;6;6;22.22222222222222
местонахождение;5;9;18.51851851851852
часовой пояс;4;4;14.814814814814813
используемый язык;3;3;11.11111111111111
код в Большой каталанской энциклопедии;3;3;11.11111111111111
код тезауруса PACTOLS;3;3;11.11111111111111
происходит из;3;3;11.11111111111111
дата основания/создания/возникновения;2;2;7.4074074074074066
код LCNAF;2;2;7.4074074074074066
код US National Archives;2;2;7.4074074074074066
код для сущности Wolfram Language;2;2;7.4074074074074066
код темы Quora;2;2;7.4074074074074066
место обнаружения;2;2;7.4074074074074066
описывается в источниках;2;2;7.4074074074074066
основная тема;2;2;7.4074074074074066
расположение штаб-квартиры;2;2;7.4074074074074066
владеет;1;1;3.7037037037037033
владельцем является;1;1;3.7037037037037033
галерея на Викискладе;1;1;3.7037037037037033
город-побратим;1;1;3.7037037037037033
идентификатор Ringgold;1;1;3.7037037037037033
история происходит в месте;1;1;3.7037037037037033
код BNF;1;1;3.7037037037037033
код ISNI;1;1;3.7037037037037033
код Pleiades;1;1;3.7037037037037033
код VIAF;1;1;3.7037037037037033
место жительства;1;1;3.7037037037037033
названо в честь;1;1;3.7037037037037033
обслуживаемый город;1;1;3.7037037037037033
официальное название;1;1;3.7037037037037033
