prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;25;29359;100.0
место рождения;25;446;100.0
категория объединяет темы;25;248;100.0
имеет границы с;25;187;100.0
число мест;25;128;100.0
юрисдикция распространяется на;25;101;100.0
список памятников;25;50;100.0
численность населения;25;43;100.0
часть от;25;42;100.0
административно делится на;25;38;100.0
официальный сайт;25;31;100.0
государство;25;30;100.0
официальный язык;25;30;100.0
карта местонахождения;25;29;100.0
законодательный орган;25;27;100.0
код NUTS;25;27;100.0
код VIAF;25;27;100.0
код GND;25;26;100.0
код LCNAF;25;26;100.0
столица;25;26;100.0
это частный случай понятия;25;26;100.0
является столицей;25;26;100.0
FIPS 10-4 (страны и регионы);25;25;100.0
French Vikidia ID;25;25;100.0
ISO 3166-2;25;25;100.0
Who's on First ID;25;25;100.0
архивы хранятся в;25;25;100.0
высота над уровнем моря;25;25;100.0
галерея на Викискладе;25;25;100.0
географические координаты;25;25;100.0
геоданные;25;25;100.0
дата основания/создания/возникновения;25;25;100.0
идентификатор HDS;25;25;100.0
идентификатор местоположения ArchINFORM;25;25;100.0
изображение герба;25;25;100.0
изображение флага;25;25;100.0
категория для людей, родившихся здесь;25;25;100.0
категория для людей, умерших здесь;25;25;100.0
категория на Викискладе;25;25;100.0
код Freebase;25;25;100.0
код GeoNames;25;25;100.0
код автомобильного номера;25;25;100.0
общая тема категории;25;25;100.0
основная категория по теме;25;25;100.0
площадь;25;25;100.0
часовой пояс;24;48;96.0
код BNF;24;25;96.0
ID отношения в OpenStreetMap;24;24;96.0
изображённый объект;24;24;96.0
категория для людей, связанных с местностью;24;24;96.0
код ISNI;23;23;92.0
место в MusicBrainz;23;23;92.0
код темы Quora;22;23;88.0
код STW Thesaurus for Economics;22;22;88.0
код в Большой каталанской энциклопедии;22;22;88.0
расположение штаб-квартиры;21;102;84.0
произношение (звуковой файл);20;33;80.0
состоит из;20;32;80.0
место смерти;19;144;76.0
код в энциклопедии «Британника онлайн»;19;19;76.0
оператор;17;39;68.0
идентификатор Ringgold;15;15;60.0
названо в честь;14;16;56.00000000000001
десятичная классификация Дьюи;14;14;56.00000000000001
код SUDOC;14;14;56.00000000000001
код статьи Klexikon;14;14;56.00000000000001
владельцем является;13;54;52.0
основная тема;13;37;52.0
основная тема портала Викимедиа;13;13;52.0
портал Викимедиа;13;13;52.0
местонахождение;12;25;48.0
место активности;11;23;44.0
изображение;11;11;44.0
код TGN;11;11;44.0
описывается в источниках;10;26;40.0
происходит из;10;22;40.0
владеет;10;21;40.0
используемый язык;10;21;40.0
место жительства;9;12;36.0
эксклав от;9;11;36.0
название на языке оригинала;8;12;32.0
категория для людей, похороненных здесь;8;8;32.0
официальное название;7;10;28.000000000000004
работодатель;7;10;28.000000000000004
PersonalData.IO ID;7;7;28.000000000000004
анклав в;7;7;28.000000000000004
баннер Викигида;7;7;28.000000000000004
место изготовления;6;10;24.0
ответственность несёт;6;9;24.0
значение в OmegaWiki;6;6;24.0
код NKC;6;6;24.0
основатель;6;6;24.0
участник организации или клуба;6;6;24.0
место погребения;5;31;20.0
место съёмок;5;20;20.0
зона обслуживания;5;10;20.0
гражданство;5;8;20.0
участник(и);5;6;20.0
история происходит в месте;5;5;20.0
категория фильмов, снятых в этом месте;5;5;20.0
код в Encyclopædia Universalis;5;5;20.0
код BabelNet;4;4;16.0
наивысшая точка;4;4;16.0
отделилось от;4;4;16.0
позиционная карта;4;4;16.0
ежегодное количество свадеб;3;99;12.0
место обнаружения;3;7;12.0
страна происхождения;3;5;12.0
денежная единица;3;4;12.0
dmoz;3;3;12.0
код тезауруса PACTOLS;3;3;12.0
находится в пределах природно-географического объекта;3;3;12.0
место создания;2;9;8.0
не путать с;2;6;8.0
WorldCat Identities ID;2;2;8.0
глава правительства;2;2;8.0
город-побратим;2;2;8.0
код GAMEO;2;2;8.0
место публикации;2;2;8.0
находится в пользовании у;2;2;8.0
описание герба;2;2;8.0
постоянный дубликат;2;2;8.0
следующее по порядку;2;2;8.0
спонсор;2;2;8.0
в этом списке перечисляются;1;8;4.0
полученные награды;1;2;4.0
LIR;1;1;4.0
заказчик произведения;1;1;4.0
заменён на;1;1;4.0
идентификатор Dizionario di Storia;1;1;4.0
исток водотока;1;1;4.0
источник материала;1;1;4.0
кем названо;1;1;4.0
код BAV;1;1;4.0
код EMLO location;1;1;4.0
код NE.se;1;1;4.0
код NLI;1;1;4.0
код SELIBR;1;1;4.0
код TripAdvisor;1;1;4.0
код US National Archives;1;1;4.0
код в Ларуссе;1;1;4.0
код онлайн-версии Энциклопедии Брокгауз;1;1;4.0
местный телефонный код;1;1;4.0
начало пути;1;1;4.0
описание флага;1;1;4.0
подробная карта;1;1;4.0
пункт назначения;1;1;4.0
часть света;1;1;4.0
