prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;5;39;100.0
глава правительства;5;24;100.0
законодательный орган;5;14;100.0
имеет границы с;5;14;100.0
название на языке оригинала;5;11;100.0
официальное название;5;11;100.0
заменён на;5;9;100.0
столица;5;8;100.0
географические координаты;5;5;100.0
государство;5;5;100.0
дата основания/создания/возникновения;5;5;100.0
дата прекращения существования;5;5;100.0
изображение флага;5;5;100.0
площадь;5;5;100.0
предыдущее по порядку;5;5;100.0
следующее по порядку;5;5;100.0
это частный случай понятия;5;5;100.0
заменил;4;6;80.0
изображение герба;4;4;80.0
находится на берегу водоёма;3;11;60.0
юрисдикция распространяется на;3;5;60.0
наивысшая точка;3;3;60.0
место рождения;2;13;40.0
категория объединяет темы;2;3;40.0
категория для людей, родившихся здесь;2;2;40.0
численность населения;2;2;40.0
административно делится на;1;62;20.0
изображение;1;2;20.0
дата начала;1;1;20.0
изображение печати/эмблемы;1;1;20.0
категория для людей, умерших здесь;1;1;20.0
место активности;1;1;20.0
