prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;21;25;100.0
государство;13;15;61.904761904761905
географические координаты;7;7;33.33333333333333
категория на Викискладе;6;6;28.57142857142857
находится в пределах природно-географического объекта;5;10;23.809523809523807
код Freebase;5;5;23.809523809523807
изображение;4;8;19.047619047619047
длина;4;4;19.047619047619047
местонахождение;4;4;19.047619047619047
административно-территориальная единица;3;4;14.285714285714285
код Gazetteer of Planetary Nomenclature;3;3;14.285714285714285
на астрономическом теле;3;3;14.285714285714285
названо в честь;3;3;14.285714285714285
карта местонахождения;2;2;9.523809523809524
код VIAF;2;2;9.523809523809524
общая тема категории;2;2;9.523809523809524
основная категория по теме;2;2;9.523809523809524
часть света;2;2;9.523809523809524
часть от;1;110;4.761904761904762
состоит из;1;5;4.761904761904762
Bavarian geotope ID;1;1;4.761904761904762
глубочайшая точка;1;1;4.761904761904762
идентификатор BlackPast.org;1;1;4.761904761904762
категория карт на Викискладе;1;1;4.761904761904762
категория объединяет темы;1;1;4.761904761904762
код BabelNet;1;1;4.761904761904762
код GND;1;1;4.761904761904762
код GeoNames;1;1;4.761904761904762
код TGN;1;1;4.761904761904762
код в Encyclopædia Universalis;1;1;4.761904761904762
код в Большой каталанской энциклопедии;1;1;4.761904761904762
код в энциклопедии «Британника онлайн»;1;1;4.761904761904762
код темы Quora;1;1;4.761904761904762
находится на берегу водоёма;1;1;4.761904761904762
основная тема;1;1;4.761904761904762
числовой код SSR для названия;1;1;4.761904761904762
