prop_name;prop_count;prop_count_value;prop_counter
официальная резиденция;1;1;16.666666666666664
официальный праздник;1;1;16.666666666666664
официальный язык;1;1;16.666666666666664
первое письменное упоминание;1;1;16.666666666666664
позиционная карта;1;1;16.666666666666664
постоянный дубликат;1;1;16.666666666666664
предки из;1;1;16.666666666666664
предыдущее по порядку;1;1;16.666666666666664
продюсер;1;1;16.666666666666664
производитель;1;1;16.666666666666664
производящая компания;1;1;16.666666666666664
произношение (звуковой файл);1;1;16.666666666666664
рабочий список проекта Викимедиа;1;1;16.666666666666664
святой покровитель;1;1;16.666666666666664
следующее по порядку;1;1;16.666666666666664
средний возраст;1;1;16.666666666666664
ссылается на;1;1;16.666666666666664
транскрипция в МФА;1;1;16.666666666666664
туристический центр;1;1;16.666666666666664
учебное заведение;1;1;16.666666666666664
хранится в коллекции;1;1;16.666666666666664
через;1;1;16.666666666666664
электронная почта;1;1;16.666666666666664
элемент для смысла;1;1;16.666666666666664
