prop_name;prop_count;prop_count_value;prop_counter
географические координаты;13;13;100.0
длина;13;13;100.0
категория на Викискладе;13;13;100.0
код Gazetteer of Planetary Nomenclature;13;13;100.0
на астрономическом теле;13;13;100.0
это частный случай понятия;13;13;100.0
местонахождение;4;4;30.76923076923077
изображение;1;1;7.6923076923076925
