prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;11;13;100.0
государство;11;11;100.0
административно-территориальная единица;10;331;90.9090909090909
категория объединяет темы;10;52;90.9090909090909
карта местонахождения;10;12;90.9090909090909
изображение;10;11;90.9090909090909
ID отношения в OpenStreetMap;10;10;90.9090909090909
ISO 3166-2;10;10;90.9090909090909
административно делится на;10;10;90.9090909090909
географические координаты;10;10;90.9090909090909
общая тема категории;10;10;90.9090909090909
основная категория по теме;10;10;90.9090909090909
официальный сайт;10;10;90.9090909090909
площадь;10;10;90.9090909090909
столица;10;10;90.9090909090909
является столицей;10;10;90.9090909090909
местонахождение;9;37;81.81818181818183
место рождения;9;33;81.81818181818183
происходит из;9;19;81.81818181818183
категория для людей, родившихся здесь;9;9;81.81818181818183
категория для людей, связанных с местностью;9;9;81.81818181818183
категория карт на Викискладе;9;9;81.81818181818183
категория на Викискладе;9;9;81.81818181818183
код Freebase;9;9;81.81818181818183
код GeoNames;9;9;81.81818181818183
используемый язык;8;19;72.72727272727273
название на языке оригинала;8;10;72.72727272727273
должность главы правительства;8;8;72.72727272727273
изображённый объект;8;8;72.72727272727273
категория для людей, умерших здесь;8;8;72.72727272727273
имеет границы с;6;13;54.54545454545454
численность населения;6;8;54.54545454545454
категория для людей, похороненных здесь;6;6;54.54545454545454
основная тема шаблона;5;6;45.45454545454545
основной шаблон по теме;5;6;45.45454545454545
дата основания/создания/возникновения;5;5;45.45454545454545
код тезауруса PACTOLS;5;5;45.45454545454545
позиционная карта;4;8;36.36363636363637
не путать с;4;5;36.36363636363637
рельефная позиционная карта;4;4;36.36363636363637
официальное название;3;4;27.27272727272727
dmoz;3;3;27.27272727272727
баннер Викигида;3;3;27.27272727272727
место смерти;3;3;27.27272727272727
глава правительства;2;3;18.181818181818183
код BabelNet;2;2;18.181818181818183
место в MusicBrainz;2;2;18.181818181818183
место изготовления;2;2;18.181818181818183
основная тема портала Викимедиа;2;2;18.181818181818183
подробная карта;2;2;18.181818181818183
портал Викимедиа;2;2;18.181818181818183
часовой пояс;2;2;18.181818181818183
юрисдикция распространяется на;2;2;18.181818181818183
официальный язык;1;2;9.090909090909092
заменён на;1;1;9.090909090909092
изображение флага;1;1;9.090909090909092
исполнительная власть;1;1;9.090909090909092
код NKC;1;1;9.090909090909092
код в Большой российской энциклопедии онлайн;1;1;9.090909090909092
код в Итальянской энциклопедии;1;1;9.090909090909092
код для сущности Wolfram Language;1;1;9.090909090909092
код темы Quora;1;1;9.090909090909092
местный телефонный код;1;1;9.090909090909092
место жительства;1;1;9.090909090909092
место погребения;1;1;9.090909090909092
место съёмок;1;1;9.090909090909092
на территорию претендует;1;1;9.090909090909092
находится в пределах природно-географического объекта;1;1;9.090909090909092
тематически относится к;1;1;9.090909090909092
частично совпадает с;1;1;9.090909090909092
