prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;100;117;100.0
код Gazetteer of Planetary Nomenclature;99;99;99.0
на астрономическом теле;99;99;99.0
географические координаты;86;86;86.0
длина;50;50;50.0
диаметр;48;48;48.0
названо в честь;45;45;45.0
изображение;26;27;26.0
код Freebase;21;21;21.0
категория на Викискладе;20;20;20.0
местонахождение;19;19;19.0
официальное название;2;2;2.0
административно-территориальная единица;1;1;1.0
высота над уровнем моря;1;1;1.0
государство;1;1;1.0
код GNS;1;1;1.0
код GeoNames;1;1;1.0
находится в охранной зоне;1;1;1.0
находится на берегу водоёма;1;1;1.0
