prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;16;16;100.0
государство;12;14;75.0
изображение;10;10;62.5
часть от;7;15;43.75
административно-территориальная единица;7;8;43.75
карта местонахождения;6;6;37.5
категория на Викискладе;6;6;37.5
имеет границы с;5;11;31.25
состоит из;5;6;31.25
код Freebase;5;5;31.25
история происходит в месте;4;6;25.0
географические координаты;4;4;25.0
код в энциклопедии «Британника онлайн»;4;4;25.0
место рождения;3;67;18.75
дата основания/создания/возникновения;3;3;18.75
код темы Quora;3;3;18.75
основная тема;2;44;12.5
место жительства;2;16;12.5
место смерти;2;9;12.5
расположение штаб-квартиры;2;6;12.5
место создания;2;4;12.5
не путать с;2;3;12.5
баннер Викигида;2;2;12.5
площадь;2;2;12.5
часть света;2;2;12.5
официальное название;1;2;6.25
часовой пояс;1;2;6.25
изображённый объект;1;1;6.25
карта ареала вида;1;1;6.25
код GND;1;1;6.25
код M.49;1;1;6.25
местонахождение;1;1;6.25
обладает свойством;1;1;6.25
следующее по порядку;1;1;6.25
столица;1;1;6.25
