prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;19;873;100.0
географические координаты;19;20;100.0
ISO 3166-2;19;19;100.0
административно делится на;19;19;100.0
государство;19;19;100.0
изображение;19;19;100.0
это частный случай понятия;19;19;100.0
код Freebase;18;18;94.73684210526315
код GeoNames;18;18;94.73684210526315
общая тема категории;18;18;94.73684210526315
основная категория по теме;18;18;94.73684210526315
FIPS 10-4 (страны и регионы);17;17;89.47368421052632
Who's on First ID;17;17;89.47368421052632
находится на берегу водоёма;17;17;89.47368421052632
имеет границы с;8;12;42.10526315789473
находится в пределах природно-географического объекта;7;185;36.84210526315789
часть от;7;41;36.84210526315789
часовой пояс;7;7;36.84210526315789
место рождения;6;8;31.57894736842105
категория на Викискладе;5;5;26.31578947368421
баннер Викигида;4;4;21.052631578947366
состоит из;3;33;15.789473684210526
численность населения;3;3;15.789473684210526
площадь;2;2;10.526315789473683
высота над уровнем моря;1;1;5.263157894736842
карта местонахождения;1;1;5.263157894736842
код BabelNet;1;1;5.263157894736842
место смерти;1;1;5.263157894736842
место съёмок;1;1;5.263157894736842
местонахождение;1;1;5.263157894736842
название на языке оригинала;1;1;5.263157894736842
