prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;22;26446;100.0
используемый язык;22;153;100.0
численность населения;22;132;100.0
имеет границы с;22;100;100.0
административно делится на;22;65;100.0
это частный случай понятия;22;27;100.0
код GSS (2011);22;26;100.0
код в энциклопедии «Британника онлайн»;22;24;100.0
код GeoNames;22;23;100.0
TOID;22;22;100.0
Who's on First ID;22;22;100.0
географические координаты;22;22;100.0
геоданные;22;22;100.0
государство;22;22;100.0
площадь;22;22;100.0
руководящий орган;22;22;100.0
категория объединяет темы;21;195;95.45454545454545
официальный сайт;21;48;95.45454545454545
ISO 3166-2;21;31;95.45454545454545
карта местонахождения;21;23;95.45454545454545
FIPS 10-4 (страны и регионы);21;21;95.45454545454545
WOEID;21;21;95.45454545454545
dmoz;21;21;95.45454545454545
категория для людей, связанных с местностью;21;21;95.45454545454545
место в MusicBrainz;21;21;95.45454545454545
основная категория по теме;21;21;95.45454545454545
зона обслуживания;20;46;90.9090909090909
юрисдикция распространяется на;20;25;90.9090909090909
категория на Викискладе;20;20;90.9090909090909
общая тема категории;19;20;86.36363636363636
место рождения;17;216;77.27272727272727
изображённый объект;17;47;77.27272727272727
категория для людей, родившихся здесь;17;17;77.27272727272727
код Freebase;17;17;77.27272727272727
заменён на;16;18;72.72727272727273
ID отношения в OpenStreetMap;16;16;72.72727272727273
код LCNAF;16;16;72.72727272727273
находится на берегу водоёма;15;29;68.18181818181817
изображение герба;15;15;68.18181818181817
категория карт на Викискладе;14;14;63.63636363636363
основная тема;13;57;59.09090909090909
заменил;13;17;59.09090909090909
текст девиза;13;16;59.09090909090909
идентификатор местоположения ArchINFORM;13;13;59.09090909090909
изображение;13;13;59.09090909090909
место смерти;11;39;50.0
является столицей;11;12;50.0
местонахождение;10;25;45.45454545454545
столица;10;11;45.45454545454545
не путать с;9;11;40.909090909090914
соответствующий список;8;44;36.36363636363637
место жительства;8;21;36.36363636363637
баннер Викигида;8;8;36.36363636363637
код темы Quora;8;8;36.36363636363637
город-побратим;7;17;31.818181818181817
дата основания/создания/возникновения;7;7;31.818181818181817
расположение штаб-квартиры;6;9;27.27272727272727
код BabelNet;6;6;27.27272727272727
место публикации;5;20;22.727272727272727
область деятельности;5;10;22.727272727272727
названо в честь;5;5;22.727272727272727
находится в пределах природно-географического объекта;5;5;22.727272727272727
включает населённый пункт;4;13;18.181818181818183
гражданство;4;5;18.181818181818183
категория фильмов, снятых в этом месте;4;4;18.181818181818183
код VIAF;4;4;18.181818181818183
описывается в источниках;3;6;13.636363636363635
туристический центр;3;4;13.636363636363635
Vision of Britain place ID;3;3;13.636363636363635
код BBC Things;3;3;13.636363636363635
код EMLO location;3;3;13.636363636363635
название на языке оригинала;3;3;13.636363636363635
состоит из;2;6;9.090909090909092
наивысшая точка;2;3;9.090909090909092
следующее по порядку;2;3;9.090909090909092
архивы хранятся в;2;2;9.090909090909092
история происходит в месте;2;2;9.090909090909092
категория для людей, похороненных здесь;2;2;9.090909090909092
категория для людей, умерших здесь;2;2;9.090909090909092
код GND;2;2;9.090909090909092
код NUTS;2;2;9.090909090909092
код в Большой каталанской энциклопедии;2;2;9.090909090909092
место создания;2;2;9.090909090909092
территория перекрывается с;2;2;9.090909090909092
официальный язык;1;5;4.545454545454546
список памятников;1;4;4.545454545454546
использует;1;3;4.545454545454546
официальное название;1;2;4.545454545454546
владельцем является;1;1;4.545454545454546
высота над уровнем моря;1;1;4.545454545454546
глава правительства;1;1;4.545454545454546
должность главы правительства;1;1;4.545454545454546
железнодорожная линия;1;1;4.545454545454546
законодательный орган;1;1;4.545454545454546
изображение флага;1;1;4.545454545454546
исполнительная власть;1;1;4.545454545454546
карта ареала вида;1;1;4.545454545454546
код FAST;1;1;4.545454545454546
коллаж;1;1;4.545454545454546
место активности;1;1;4.545454545454546
место изготовления;1;1;4.545454545454546
место обнаружения;1;1;4.545454545454546
место съёмок;1;1;4.545454545454546
оператор;1;1;4.545454545454546
описание герба;1;1;4.545454545454546
основополагающий текст;1;1;4.545454545454546
открывает вид на;1;1;4.545454545454546
подкласс от;1;1;4.545454545454546
постоянный дубликат;1;1;4.545454545454546
произношение (звуковой файл);1;1;4.545454545454546
страна происхождения;1;1;4.545454545454546
транскрипция в МФА;1;1;4.545454545454546
