prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;52;69;100.0
государство;51;51;98.07692307692307
географические координаты;50;59;96.15384615384616
административно-территориальная единица;46;47;88.46153846153845
код GeoNames;40;40;76.92307692307693
код GNIS;33;33;63.46153846153846
изображение;21;21;40.38461538461539
высота над уровнем моря;18;18;34.61538461538461
категория на Викискладе;18;18;34.61538461538461
названо в честь;7;8;13.461538461538462
Bavarian geotope ID;7;7;13.461538461538462
находится в охранной зоне;7;7;13.461538461538462
код Peakbagger;6;6;11.538461538461538
код TGN;4;4;7.6923076923076925
статус наследия;3;6;5.769230769230769
код LCNAF;3;3;5.769230769230769
код VIAF;3;3;5.769230769230769
местонахождение;3;3;5.769230769230769
LoJ peak ID;2;2;3.8461538461538463
U.S. National Geodetic Survey ID;2;2;3.8461538461538463
горный хребет;2;2;3.8461538461538463
код BabelNet;2;2;3.8461538461538463
код GND;2;2;3.8461538461538463
код Peakware;2;2;3.8461538461538463
место смерти;2;2;3.8461538461538463
находится в пределах природно-географического объекта;2;2;3.8461538461538463
не путать с;2;2;3.8461538461538463
Bivouac.com mountain ID;1;1;1.9230769230769231
National Natural Landmarks site ID;1;1;1.9230769230769231
National Trust for Historic Preservation ID;1;1;1.9230769230769231
WOEID;1;1;1.9230769230769231
Who's on First ID;1;1;1.9230769230769231
climbing route;1;1;1.9230769230769231
исток водотока;1;1;1.9230769230769231
категория защищённых зон МСОП;1;1;1.9230769230769231
код Chemins de mémoire;1;1;1.9230769230769231
код Freebase;1;1;1.9230769230769231
код Mérimée;1;1;1.9230769230769231
код NRHP;1;1;1.9230769230769231
код SummitPost;1;1;1.9230769230769231
код в энциклопедии «Британника онлайн»;1;1;1.9230769230769231
код топонима в Квебеке;1;1;1.9230769230769231
наивысшая точка;1;1;1.9230769230769231
находится на берегу водоёма;1;1;1.9230769230769231
относительная высота;1;1;1.9230769230769231
официальный сайт;1;1;1.9230769230769231
охранный статус;1;1;1.9230769230769231
полученные награды;1;1;1.9230769230769231
часовой пояс;1;1;1.9230769230769231
часть от;1;1;1.9230769230769231
часть света;1;1;1.9230769230769231
