prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;65;111;100.0
государство;65;65;100.0
географические координаты;39;39;60.0
состоит из;36;40;55.38461538461539
часть от;36;36;55.38461538461539
административно-территориальная единица;26;37;40.0
изображение;22;23;33.84615384615385
названо в честь;17;23;26.153846153846157
категория на Викискладе;10;10;15.384615384615385
статус наследия;10;10;15.384615384615385
код Ramsar Sites Information Service;8;8;12.307692307692308
площадь;6;6;9.230769230769232
находится в охранной зоне;4;5;6.153846153846154
местонахождение;3;4;4.615384615384616
Czech Geomorphological Unit Code;3;3;4.615384615384616
WDPA;3;3;4.615384615384616
дата основания/создания/возникновения;3;3;4.615384615384616
категория защищённых зон МСОП;3;3;4.615384615384616
код Freebase;3;3;4.615384615384616
код VIAF;3;3;4.615384615384616
официальный сайт;3;3;4.615384615384616
основная тема;2;7;3.076923076923077
находится в пределах природно-географического объекта;2;3;3.076923076923077
находится на берегу водоёма;2;3;3.076923076923077
ID отношения в OpenStreetMap;2;2;3.076923076923077
карта местонахождения;2;2;3.076923076923077
код GeoNames;2;2;3.076923076923077
общая тема категории;2;2;3.076923076923077
основная категория по теме;2;2;3.076923076923077
соединяется с;2;2;3.076923076923077
не путать с;1;3;1.5384615384615385
указания, как добраться;1;3;1.5384615384615385
Atlas Obscura identifier;1;1;1.5384615384615385
URL биосферного заповедника ЮНЕСКО;1;1;1.5384615384615385
баннер Викигида;1;1;1.5384615384615385
галерея на Викискладе;1;1;1.5384615384615385
значимое место;1;1;1.5384615384615385
каталожный код;1;1;1.5384615384615385
категория карт на Викискладе;1;1;1.5384615384615385
категория объединяет темы;1;1;1.5384615384615385
код Australian Wetlands Database Australian Ramsar;1;1;1.5384615384615385
код в энциклопедии «Британника онлайн»;1;1;1.5384615384615385
код водно-болотных угодий Австралии;1;1;1.5384615384615385
место изготовления;1;1;1.5384615384615385
место смерти;1;1;1.5384615384615385
наивысшая точка;1;1;1.5384615384615385
оператор;1;1;1.5384615384615385
произношение (звуковой файл);1;1;1.5384615384615385
