prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;11;278;100.0
географические координаты;11;17;100.0
это частный случай понятия;11;16;100.0
государство;11;11;100.0
площадь;11;11;100.0
карта местонахождения;10;10;90.9090909090909
код GeoNames;9;9;81.81818181818183
FIPS 10-4 (страны и регионы);8;12;72.72727272727273
Who's on First ID;8;8;72.72727272727273
столица;7;8;63.63636363636363
ISO 3166-2;7;7;63.63636363636363
административно делится на;7;7;63.63636363636363
категория на Викискладе;7;7;63.63636363636363
код Freebase;7;7;63.63636363636363
общая тема категории;7;7;63.63636363636363
основная категория по теме;7;7;63.63636363636363
место рождения;4;170;36.36363636363637
расположение штаб-квартиры;4;104;36.36363636363637
местонахождение;4;75;36.36363636363637
высота над уровнем моря;4;4;36.36363636363637
название на языке оригинала;4;4;36.36363636363637
является столицей;4;4;36.36363636363637
баннер Викигида;3;3;27.27272727272727
изображение;3;3;27.27272727272727
официальное название;3;3;27.27272727272727
часовой пояс;3;3;27.27272727272727
категория объединяет темы;2;6;18.181818181818183
пункт назначения;2;5;18.181818181818183
численность населения;2;4;18.181818181818183
место погребения;2;3;18.181818181818183
дата основания/создания/возникновения;2;2;18.181818181818183
категория для людей, родившихся здесь;2;2;18.181818181818183
код LCNAF;2;2;18.181818181818183
код VIAF;2;2;18.181818181818183
место жительства;1;15;9.090909090909092
место смерти;1;14;9.090909090909092
город-побратим;1;10;9.090909090909092
включает населённый пункт;1;4;9.090909090909092
порт приписки;1;3;9.090909090909092
место создания;1;2;9.090909090909092
названо в честь;1;2;9.090909090909092
начало пути;1;2;9.090909090909092
French Vikidia ID;1;1;9.090909090909092
Spanish Vikidia ID;1;1;9.090909090909092
WOEID;1;1;9.090909090909092
галерея на Викискладе;1;1;9.090909090909092
десятичная классификация Дьюи;1;1;9.090909090909092
идентификатор местоположения ArchINFORM;1;1;9.090909090909092
категория для людей, связанных с местностью;1;1;9.090909090909092
категория для людей, умерших здесь;1;1;9.090909090909092
код BNF;1;1;9.090909090909092
код GND;1;1;9.090909090909092
код NKC;1;1;9.090909090909092
код SELIBR;1;1;9.090909090909092
код в Encyclopædia Universalis;1;1;9.090909090909092
код в Большой российской энциклопедии онлайн;1;1;9.090909090909092
код в энциклопедии «Британника онлайн»;1;1;9.090909090909092
код места в Facebook;1;1;9.090909090909092
код темы Quora;1;1;9.090909090909092
коллаж;1;1;9.090909090909092
место активности;1;1;9.090909090909092
место съёмок;1;1;9.090909090909092
находится на берегу водоёма;1;1;9.090909090909092
не путать с;1;1;9.090909090909092
обслуживаемый город;1;1;9.090909090909092
основная тема;1;1;9.090909090909092
официальный сайт;1;1;9.090909090909092
состоит из;1;1;9.090909090909092
часть от;1;1;9.090909090909092
