prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;12;1452;100.0
имеет границы с;12;21;100.0
FIPS 10-4 (страны и регионы);12;12;100.0
ISO 3166-2;12;12;100.0
Who's on First ID;12;12;100.0
административно делится на;12;12;100.0
географические координаты;12;12;100.0
государство;12;12;100.0
карта местонахождения;12;12;100.0
код Freebase;12;12;100.0
код GeoNames;12;12;100.0
код TGN;12;12;100.0
общая тема категории;12;12;100.0
основная категория по теме;12;12;100.0
площадь;12;12;100.0
столица;12;12;100.0
это частный случай понятия;12;12;100.0
является столицей;12;12;100.0
категория на Викискладе;11;11;91.66666666666666
численность населения;10;11;83.33333333333334
место рождения;9;16;75.0
категория объединяет темы;8;12;66.66666666666666
категория для людей, связанных с местностью;7;7;58.333333333333336
изображение;6;6;50.0
категория для людей, родившихся здесь;5;5;41.66666666666667
десятичная классификация Дьюи;3;3;25.0
код BabelNet;2;2;16.666666666666664
часовой пояс;1;2;8.333333333333332
код BNF;1;1;8.333333333333332
место в MusicBrainz;1;1;8.333333333333332
место погребения;1;1;8.333333333333332
место смерти;1;1;8.333333333333332
название на языке оригинала;1;1;8.333333333333332
официальный сайт;1;1;8.333333333333332
