prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;19;21694;100.0
категория объединяет темы;19;111;100.0
имеет границы с;19;97;100.0
зона обслуживания;19;37;100.0
государство;19;28;100.0
код NUTS;19;23;100.0
это частный случай понятия;19;22;100.0
ID отношения в OpenStreetMap;19;19;100.0
ISO 3166-2;19;19;100.0
Who's on First ID;19;19;100.0
административно делится на;19;19;100.0
географические координаты;19;19;100.0
геоданные;19;19;100.0
десятичная классификация Дьюи;19;19;100.0
идентификатор местоположения ArchINFORM;19;19;100.0
изображение герба;19;19;100.0
карта местонахождения;19;19;100.0
категория на Викискладе;19;19;100.0
код Freebase;19;19;100.0
код GeoNames;19;19;100.0
код YSO;19;19;100.0
место в MusicBrainz;19;19;100.0
общая тема категории;19;19;100.0
основная категория по теме;19;19;100.0
площадь;19;19;100.0
столица;19;19;100.0
название на языке оригинала;18;32;94.73684210526315
официальный сайт;18;19;94.73684210526315
категория для людей, родившихся здесь;18;18;94.73684210526315
баннер Викигида;17;18;89.47368421052632
является столицей;16;16;84.21052631578947
код GND;14;14;73.68421052631578
код VIAF;14;14;73.68421052631578
изображение флага;11;11;57.89473684210527
код NLI;11;11;57.89473684210527
место рождения;10;25;52.63157894736842
категория для людей, связанных с местностью;9;9;47.368421052631575
Uppslagsverket Finland ID;8;8;42.10526315789473
часовой пояс;7;17;36.84210526315789
не путать с;7;10;36.84210526315789
история происходит в месте;7;8;36.84210526315789
дата основания/создания/возникновения;7;7;36.84210526315789
численность населения;6;47;31.57894736842105
местонахождение;6;11;31.57894736842105
происходит из;6;10;31.57894736842105
категория карт на Викискладе;6;6;31.57894736842105
используемый язык;5;11;26.31578947368421
место съёмок;5;6;26.31578947368421
код LCNAF;5;5;26.31578947368421
юрисдикция распространяется на;4;29;21.052631578947366
официальное название;4;6;21.052631578947366
код NE.se;4;5;21.052631578947366
названо в честь;4;5;21.052631578947366
код BNF;4;4;21.052631578947366
код темы Quora;4;4;21.052631578947366
место создания;4;4;21.052631578947366
руководящий орган;4;4;21.052631578947366
основная тема;3;10;15.789473684210526
часть от;3;7;15.789473684210526
изображение;3;3;15.789473684210526
код NKC;3;3;15.789473684210526
энтохороним от;3;3;15.789473684210526
расположение штаб-квартиры;2;9;10.526315789473683
описывается в источниках;2;7;10.526315789473683
место смерти;2;5;10.526315789473683
изображённый объект;2;3;10.526315789473683
FIPS 10-4 (страны и регионы);2;2;10.526315789473683
Swedish Anbytarforum;2;2;10.526315789473683
код ISNI;2;2;10.526315789473683
код TGN;2;2;10.526315789473683
место жительства;2;2;10.526315789473683
находится в пределах природно-географического объекта;2;2;10.526315789473683
место изготовления;1;9;5.263157894736842
ключевое событие;1;6;5.263157894736842
тематически относится к;1;5;5.263157894736842
этнохороним;1;5;5.263157894736842
состоит из;1;3;5.263157894736842
денежная единица;1;2;5.263157894736842
French Vikidia ID;1;1;5.263157894736842
ISO 3166-1 alpha-2;1;1;5.263157894736842
ISO 3166-1 alpha-3;1;1;5.263157894736842
ISO 3166-1 цифровой;1;1;5.263157894736842
dmoz;1;1;5.263157894736842
владеет;1;1;5.263157894736842
владельцем является;1;1;5.263157894736842
высота над уровнем моря;1;1;5.263157894736842
галерея на Викискладе;1;1;5.263157894736842
география темы;1;1;5.263157894736842
гимн;1;1;5.263157894736842
глава правительства;1;1;5.263157894736842
гражданство;1;1;5.263157894736842
законодательный орган;1;1;5.263157894736842
идентификатор Ringgold;1;1;5.263157894736842
интернет-домен верхнего уровня;1;1;5.263157894736842
история темы;1;1;5.263157894736842
категория для людей, умерших здесь;1;1;5.263157894736842
код IAB;1;1;5.263157894736842
код Statoids;1;1;5.263157894736842
код UK Parliament thesaurus;1;1;5.263157894736842
код автомобильного номера;1;1;5.263157894736842
код в Encyclopædia Universalis;1;1;5.263157894736842
код в Большой российской энциклопедии онлайн;1;1;5.263157894736842
код в энциклопедии «Британника онлайн»;1;1;5.263157894736842
код для сущности Wolfram Language;1;1;5.263157894736842
код места в Instagram;1;1;5.263157894736842
код статьи Klexikon;1;1;5.263157894736842
короткое название;1;1;5.263157894736842
лицензия на вещание в;1;1;5.263157894736842
местный телефонный код;1;1;5.263157894736842
место активности;1;1;5.263157894736842
место публикации;1;1;5.263157894736842
наивысшая точка;1;1;5.263157894736842
находится на берегу водоёма;1;1;5.263157894736842
номер телефона экстренной службы;1;1;5.263157894736842
обзорная статья Викимедиа;1;1;5.263157894736842
описание герба;1;1;5.263157894736842
описание флага;1;1;5.263157894736842
основная тема портала Викимедиа;1;1;5.263157894736842
официальный язык;1;1;5.263157894736842
представляет страну в спорте;1;1;5.263157894736842
символ Юникода;1;1;5.263157894736842
участник организации или клуба;1;1;5.263157894736842
часть света;1;1;5.263157894736842
