prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;12;282;100.0
место рождения;12;186;100.0
имеет границы с;12;43;100.0
категория объединяет темы;12;36;100.0
государство;12;26;100.0
дата основания/создания/возникновения;12;16;100.0
площадь;12;13;100.0
столица;12;13;100.0
является столицей;12;13;100.0
FIPS 10-4 (страны и регионы);12;12;100.0
ISO 3166-2;12;12;100.0
Who's on First ID;12;12;100.0
административно делится на;12;12;100.0
географические координаты;12;12;100.0
карта местонахождения;12;12;100.0
категория для людей, родившихся здесь;12;12;100.0
категория на Викискладе;12;12;100.0
код Freebase;12;12;100.0
код GeoNames;12;12;100.0
общая тема категории;12;12;100.0
основная категория по теме;12;12;100.0
официальный сайт;12;12;100.0
часовой пояс;12;12;100.0
это частный случай понятия;12;12;100.0
высота над уровнем моря;11;11;91.66666666666666
категория для людей, связанных с местностью;11;11;91.66666666666666
категория для людей, умерших здесь;11;11;91.66666666666666
численность населения;9;10;75.0
место смерти;7;36;58.333333333333336
используемый язык;6;10;50.0
происходит из;6;10;50.0
название на языке оригинала;6;6;50.0
описывается в источниках;4;9;33.33333333333333
дата прекращения существования;4;4;33.33333333333333
официальное название;4;4;33.33333333333333
код GND;3;3;25.0
место в MusicBrainz;3;3;25.0
расположение штаб-квартиры;2;3;16.666666666666664
глава правительства;2;2;16.666666666666664
изображение;2;2;16.666666666666664
код BabelNet;2;2;16.666666666666664
код VIAF;2;2;16.666666666666664
код в энциклопедии «Британника онлайн»;2;2;16.666666666666664
ID отношения в OpenStreetMap;1;1;8.333333333333332
анклав в;1;1;8.333333333333332
баннер Викигида;1;1;8.333333333333332
заменён на;1;1;8.333333333333332
категория для людей, похороненных здесь;1;1;8.333333333333332
код автомобильного номера;1;1;8.333333333333332
код в Большой каталанской энциклопедии;1;1;8.333333333333332
код в Большой российской энциклопедии онлайн;1;1;8.333333333333332
код темы Quora;1;1;8.333333333333332
местонахождение;1;1;8.333333333333332
основная тема;1;1;8.333333333333332
позиционная карта;1;1;8.333333333333332
