prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;20;22;100.0
впадает в;19;476;95.0
государство;19;29;95.0
географические координаты;18;35;90.0
приток;18;19;90.0
длина;17;17;85.0
изображение;15;16;75.0
код GeoNames;15;15;75.0
площадь бассейна;15;15;75.0
категория на Викискладе;14;14;70.0
административно-территориальная единица;13;45;65.0
код Freebase;13;13;65.0
проходит над/под;12;495;60.0
находится на берегу водоёма;11;869;55.00000000000001
названо в честь;11;332;55.00000000000001
расход воды;11;11;55.00000000000001
находится в пределах природно-географического объекта;10;53;50.0
водосборный бассейн;10;23;50.0
код в Большой каталанской энциклопедии;10;10;50.0
общая тема категории;10;10;50.0
основная тема;9;50;45.0
категория объединяет темы;9;30;45.0
исток водотока;9;21;45.0
впадающие в озеро реки;9;20;45.0
код VIAF;9;10;45.0
ID отношения в OpenStreetMap;9;9;45.0
категория бассейна;9;9;45.0
код LCNAF;9;9;45.0
код Цифрового атласа Римской империи;9;9;45.0
основная категория по теме;9;9;45.0
вытекающие из озера реки;8;16;40.0
код GND;8;8;40.0
местонахождение;7;41;35.0
описывается в источниках;7;20;35.0
код SANDRE;7;7;35.0
код в энциклопедии «Британника онлайн»;7;7;35.0
часть света;7;7;35.0
French Vikidia ID;6;7;30.0
галерея на Викискладе;6;6;30.0
код BNF;6;6;30.0
код темы Quora;6;6;30.0
изображённый объект;5;390;25.0
бассейн объекта в странах;5;9;25.0
код NKC;5;6;25.0
карта местонахождения;5;5;25.0
код в Большой российской энциклопедии онлайн;5;5;25.0
место смерти;4;8;20.0
код SUDOC;4;5;20.0
значение в OmegaWiki;4;4;20.0
часть от;3;12;15.0
водоём на реке;3;5;15.0
глубочайшая точка;3;5;15.0
баннер Викигида;3;3;15.0
карта этой дороги;3;3;15.0
категория карт на Викискладе;3;3;15.0
место рождения;3;3;15.0
состоит из;3;3;15.0
Basque Vikidia ID;2;2;10.0
идентификатор Dizionario di Storia;2;2;10.0
история происходит в месте;2;2;10.0
код BabelNet;2;2;10.0
код Comic Vine;2;2;10.0
код NDL;2;2;10.0
код TGN;2;2;10.0
код US National Archives;2;2;10.0
код в Encyclopædia Universalis;2;2;10.0
код в Большой норвежской энциклопедии;2;2;10.0
код в Ларуссе;2;2;10.0
код тезауруса PACTOLS;2;2;10.0
название на языке оригинала;2;2;10.0
произношение (звуковой файл);2;2;10.0
расположено на линии;2;2;10.0
FANTOIR code;1;13;5.0
Речной рукав;1;3;5.0
пример использования свойства;1;3;5.0
место обнаружения;1;2;5.0
несёт на себе;1;2;5.0
продюсер;1;2;5.0
соответствующий список;1;2;5.0
English Vikidia ID;1;1;5.0
Great Encyclopedia of Navarre ID;1;1;5.0
Italian Vikidia ID;1;1;5.0
LAWA waterbody ID;1;1;5.0
Who's on First ID;1;1;5.0
вторая фамилия в испанском имени;1;1;5.0
высота над уровнем моря;1;1;5.0
гидрографический код GKZ;1;1;5.0
зона обслуживания;1;1;5.0
идентификатор HDS;1;1;5.0
имеет границей;1;1;5.0
использует;1;1;5.0
код GNIS;1;1;5.0
код GNS;1;1;5.0
код ISNI;1;1;5.0
код Pleiades;1;1;5.0
код SELIBR;1;1;5.0
код UK Parliament thesaurus;1;1;5.0
код YSO;1;1;5.0
код в Большой арагонской энциклопедии;1;1;5.0
код в Итальянской энциклопедии онлайн;1;1;5.0
код онлайн-версии Энциклопедии Брокгауз;1;1;5.0
код статьи Klexikon;1;1;5.0
конечная;1;1;5.0
место изготовления;1;1;5.0
место погребения;1;1;5.0
место съёмок;1;1;5.0
находится в охранной зоне;1;1;5.0
не путать с;1;1;5.0
основная тема шаблона;1;1;5.0
основной шаблон по теме;1;1;5.0
рабочий список проекта Викимедиа;1;1;5.0
тематически относится к;1;1;5.0
файл KML;1;1;5.0
число Стралера;1;1;5.0
элемент для смысла;1;1;5.0
