prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;27;754;100.0
административно делится на;27;38;100.0
карта местонахождения;27;34;100.0
географические координаты;27;28;100.0
это частный случай понятия;27;28;100.0
ISO 3166-2;27;27;100.0
государство;27;27;100.0
общая тема категории;27;27;100.0
основная категория по теме;27;27;100.0
категория на Викискладе;26;26;96.29629629629629
код Freebase;26;26;96.29629629629629
площадь;26;26;96.29629629629629
столица;26;26;96.29629629629629
является столицей;25;25;92.5925925925926
идентификатор местоположения ArchINFORM;24;24;88.88888888888889
категория объединяет темы;23;53;85.18518518518519
название на языке оригинала;23;24;85.18518518518519
имеет границы с;19;59;70.37037037037037
ID отношения в OpenStreetMap;19;19;70.37037037037037
категория для людей, родившихся здесь;19;19;70.37037037037037
категория для людей, связанных с местностью;19;19;70.37037037037037
Who's on First ID;17;17;62.96296296296296
официальный сайт;13;13;48.148148148148145
численность населения;13;13;48.148148148148145
место в MusicBrainz;12;12;44.44444444444444
категория карт на Викискладе;11;11;40.74074074074074
используемый язык;8;12;29.629629629629626
происходит из;8;11;29.629629629629626
местный телефонный код;7;8;25.925925925925924
официальное название;7;8;25.925925925925924
десятичная классификация Дьюи;7;7;25.925925925925924
часовой пояс;6;6;22.22222222222222
подробная карта;5;5;18.51851851851852
категория для людей, умерших здесь;4;4;14.814814814814813
код GeoNames;4;4;14.814814814814813
изображение;3;3;11.11111111111111
код BabelNet;3;3;11.11111111111111
место рождения;3;3;11.11111111111111
не путать с;3;3;11.11111111111111
баннер Викигида;2;2;7.4074074074074066
высота над уровнем моря;2;2;7.4074074074074066
дата основания/создания/возникновения;2;2;7.4074074074074066
изображение герба;2;2;7.4074074074074066
позиционная карта;2;2;7.4074074074074066
анклав в;1;1;3.7037037037037033
глава правительства;1;1;3.7037037037037033
изображение флага;1;1;3.7037037037037033
история происходит в месте;1;1;3.7037037037037033
карта ареала вида;1;1;3.7037037037037033
код ISNI;1;1;3.7037037037037033
код NKC;1;1;3.7037037037037033
код темы Quora;1;1;3.7037037037037033
местонахождение;1;1;3.7037037037037033
названо в честь;1;1;3.7037037037037033
часть от;1;1;3.7037037037037033
