prop_name;prop_count;prop_count_value;prop_counter
государство;12;14;100.0
дата основания/создания/возникновения;12;12;100.0
это частный случай понятия;12;12;100.0
административно-территориальная единица;10;19;83.33333333333334
административно делится на;10;16;83.33333333333334
код GND;9;9;75.0
код VIAF;9;9;75.0
столица;8;10;66.66666666666666
дата прекращения существования;6;6;50.0
является столицей;6;6;50.0
код Freebase;5;5;41.66666666666667
изображение герба;3;3;25.0
изображение флага;3;3;25.0
место рождения;2;3;16.666666666666664
категория на Викискладе;2;2;16.666666666666664
общая тема категории;2;2;16.666666666666664
основная категория по теме;2;2;16.666666666666664
глава правительства;1;2;8.333333333333332
WorldCat Identities ID;1;1;8.333333333333332
географические координаты;1;1;8.333333333333332
изображение;1;1;8.333333333333332
используемый язык;1;1;8.333333333333332
категория карт на Викискладе;1;1;8.333333333333332
категория объединяет темы;1;1;8.333333333333332
код NKC;1;1;8.333333333333332
место смерти;1;1;8.333333333333332
местонахождение;1;1;8.333333333333332
название на языке оригинала;1;1;8.333333333333332
основная тема;1;1;8.333333333333332
официальный язык;1;1;8.333333333333332
площадь;1;1;8.333333333333332
предыдущее по порядку;1;1;8.333333333333332
следующее по порядку;1;1;8.333333333333332
часть света;1;1;8.333333333333332
