prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;25;41367;100.0
место рождения;25;1060;100.0
юрисдикция распространяется на;25;444;100.0
категория объединяет темы;25;378;100.0
имеет границы с;25;133;100.0
глава правительства;25;79;100.0
короткое название;25;50;100.0
численность населения;25;49;100.0
административно делится на;25;44;100.0
официальный сайт;25;27;100.0
позиционная карта;25;27;100.0
изображение;25;26;100.0
код TGN;25;26;100.0
код в Большой каталанской энциклопедии;25;26;100.0
код в энциклопедии «Британника онлайн»;25;26;100.0
произношение (звуковой файл);25;26;100.0
часовой пояс;25;26;100.0
FIPS 10-4 (страны и регионы);25;25;100.0
ID отношения в OpenStreetMap;25;25;100.0
ISO 3166-2;25;25;100.0
Who's on First ID;25;25;100.0
баннер Викигида;25;25;100.0
высота над уровнем моря;25;25;100.0
географические координаты;25;25;100.0
геоданные;25;25;100.0
государство;25;25;100.0
дата основания/создания/возникновения;25;25;100.0
должность главы правительства;25;25;100.0
законодательный орган;25;25;100.0
изображение герба;25;25;100.0
изображение флага;25;25;100.0
исполнительная власть;25;25;100.0
история темы;25;25;100.0
карта местонахождения;25;25;100.0
категория для людей, родившихся здесь;25;25;100.0
категория для людей, связанных с местностью;25;25;100.0
категория на Викискладе;25;25;100.0
код Freebase;25;25;100.0
код GND;25;25;100.0
код GeoNames;25;25;100.0
общая тема категории;25;25;100.0
основная категория по теме;25;25;100.0
площадь;25;25;100.0
столица;25;25;100.0
часть от;25;25;100.0
это частный случай понятия;25;25;100.0
является столицей;25;25;100.0
тематически относится к;24;55;96.0
этнохороним;24;34;96.0
категория карт на Викискладе;24;24;96.0
место в MusicBrainz;24;24;96.0
изображённый объект;23;679;92.0
заменён на;23;29;92.0
код VIAF;23;24;92.0
dmoz;23;23;92.0
галерея на Викискладе;23;23;92.0
используемый язык;22;237;88.0
происходит из;22;235;88.0
заменил;22;23;88.0
местонахождение;20;83;80.0
названо в честь;20;35;80.0
код LCNAF;20;20;80.0
описывается в источниках;19;41;76.0
основная тема;19;40;76.0
уровень грамотности;19;19;76.0
категория фильмов, снятых в этом месте;18;18;72.0
код GACS;18;18;72.0
место смерти;17;329;68.0
расположение штаб-квартиры;17;191;68.0
категория для людей, умерших здесь;17;17;68.0
география темы;16;16;64.0
код BNF;16;16;64.0
основная тема портала Викимедиа;16;16;64.0
портал Викимедиа;16;16;64.0
идентификатор местоположения ArchINFORM;15;15;60.0
владельцем является;13;21;52.0
владеет;13;20;52.0
наивысшая точка;13;13;52.0
место жительства;12;17;48.0
является эндемиком в;9;374;36.0
место изготовления;9;160;36.0
зона обслуживания;8;14;32.0
описание флага;8;8;32.0
официальное название;8;8;32.0
место активности;7;22;28.000000000000004
город-побратим;7;13;28.000000000000004
код US National Archives;7;7;28.000000000000004
состоит из;6;8;24.0
значение в OmegaWiki;6;6;24.0
идентификатор таблицы данных Invasive Species Compendium;6;6;24.0
почтовый индекс;5;7;20.0
код ISNI;5;5;20.0
место содержания под стражей;4;4;16.0
место создания;4;4;16.0
место съёмок;4;4;16.0
название на языке оригинала;4;4;16.0
место обнаружения;3;14;12.0
история происходит в месте;3;9;12.0
участник(и);3;4;12.0
аудиозапись прочитанного текста;3;3;12.0
идентификатор Dizionario di Storia;3;3;12.0
идентификатор ROR;3;3;12.0
код BabelNet;3;3;12.0
код grid global research;3;3;12.0
описание герба;3;3;12.0
текст девиза;3;3;12.0
место публикации;2;73;8.0
страна происхождения;2;5;8.0
рабочий список проекта Викимедиа;2;4;8.0
гимн;2;2;8.0
исток водотока;2;2;8.0
код EMLO location;2;2;8.0
код SUDOC;2;2;8.0
код темы Quora;2;2;8.0
не путать с;2;2;8.0
оператор;2;2;8.0
основная тема шаблона;2;2;8.0
основной шаблон по теме;2;2;8.0
спонсор;2;2;8.0
место погребения;1;2;4.0
рельефная позиционная карта;1;2;4.0
Sarvavijnanakosam ID;1;1;4.0
WorldCat Identities ID;1;1;4.0
в этом списке перечисляются;1;1;4.0
высший судебный орган;1;1;4.0
главный регулирующий текст;1;1;4.0
десятичная классификация Дьюи;1;1;4.0
занимаемая должность;1;1;4.0
идентификатор Ringgold;1;1;4.0
издатель;1;1;4.0
изображение дорожного знака с названием населённого пункта;1;1;4.0
индекс человеческого развития;1;1;4.0
источник материала;1;1;4.0
категория для людей, похороненных здесь;1;1;4.0
категория содержит;1;1;4.0
классификация климата Кёппена;1;1;4.0
код NDL;1;1;4.0
код NE.se;1;1;4.0
код NKC;1;1;4.0
код Католической энциклопедии;1;1;4.0
код для сущности Wolfram Language;1;1;4.0
код онлайн-версии Энциклопедии Брокгауз;1;1;4.0
код тезауруса PACTOLS;1;1;4.0
культура;1;1;4.0
материнская компания (организация, учреждение);1;1;4.0
находится на берегу водоёма;1;1;4.0
номинальный ВВП;1;1;4.0
номинальный ВВП на душу населения;1;1;4.0
область деятельности;1;1;4.0
официальный праздник;1;1;4.0
официальный язык;1;1;4.0
победитель;1;1;4.0
полученные награды;1;1;4.0
предки из;1;1;4.0
предыдущее по порядку;1;1;4.0
пример использования свойства;1;1;4.0
пункт назначения;1;1;4.0
самая восточная точка;1;1;4.0
самая западная точка;1;1;4.0
самая северная точка;1;1;4.0
самая южная точка;1;1;4.0
следующее по порядку;1;1;4.0
типовая местность (геология);1;1;4.0
традиционная еда;1;1;4.0
учётная запись в Твиттере;1;1;4.0
часть света;1;1;4.0
элемент для смысла;1;1;4.0
энтохороним от;1;1;4.0
