prop_name;prop_count;prop_count_value;prop_counter
заменил;19;26;100.0
это частный случай понятия;19;20;100.0
государство;19;19;100.0
дата основания/создания/возникновения;19;19;100.0
административно-территориальная единица;18;6476;94.73684210526315
численность населения;18;36;94.73684210526315
FIPS 10-4 (страны и регионы);18;18;94.73684210526315
ID отношения в OpenStreetMap;18;18;94.73684210526315
ISO 3166-2;18;18;94.73684210526315
Who's on First ID;18;18;94.73684210526315
административно делится на;18;18;94.73684210526315
географические координаты;18;18;94.73684210526315
карта местонахождения;18;18;94.73684210526315
категория на Викискладе;18;18;94.73684210526315
код Freebase;18;18;94.73684210526315
код GeoNames;18;18;94.73684210526315
код TGN;18;18;94.73684210526315
общая тема категории;18;18;94.73684210526315
основная категория по теме;18;18;94.73684210526315
площадь;18;18;94.73684210526315
столица;18;18;94.73684210526315
является столицей;18;18;94.73684210526315
используемый язык;14;23;73.68421052631578
код в Большой каталанской энциклопедии;14;14;73.68421052631578
место рождения;13;37;68.42105263157895
происходит из;12;19;63.1578947368421
категория объединяет темы;8;10;42.10526315789473
категория для людей, родившихся здесь;8;8;42.10526315789473
почтовый индекс;7;7;36.84210526315789
изображение;6;7;31.57894736842105
место в MusicBrainz;6;6;31.57894736842105
имеет границы с;5;9;26.31578947368421
местонахождение;3;4;15.789473684210526
официальное название;2;6;10.526315789473683
место смерти;2;4;10.526315789473683
заменён на;2;2;10.526315789473683
изображение флага;2;2;10.526315789473683
исток водотока;2;2;10.526315789473683
категория для людей, связанных с местностью;2;2;10.526315789473683
код BabelNet;2;2;10.526315789473683
названо в честь;2;2;10.526315789473683
не путать с;2;2;10.526315789473683
позиционная карта;2;2;10.526315789473683
энтохороним от;2;2;10.526315789473683
часть от;1;6;5.263157894736842
описывается в источниках;1;3;5.263157894736842
основная тема;1;3;5.263157894736842
баннер Викигида;1;1;5.263157894736842
дата прекращения существования;1;1;5.263157894736842
святой покровитель;1;1;5.263157894736842
часовой пояс;1;1;5.263157894736842
