prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;11;2714;100.0
это частный случай понятия;11;15;100.0
географические координаты;11;14;100.0
почтовый индекс;11;12;100.0
ISO 3166-2;11;11;100.0
административно делится на;11;11;100.0
государство;11;11;100.0
категория на Викискладе;11;11;100.0
код GeoNames;11;11;100.0
код ISNI;11;11;100.0
общая тема категории;11;11;100.0
площадь;11;11;100.0
изображение;10;11;90.9090909090909
код VIAF;10;11;90.9090909090909
код LCNAF;10;10;90.9090909090909
основная категория по теме;10;10;90.9090909090909
место в MusicBrainz;9;9;81.81818181818183
код CONOR;8;11;72.72727272727273
Who's on First ID;8;8;72.72727272727273
высота над уровнем моря;7;7;63.63636363636363
официальный сайт;6;6;54.54545454545454
код Freebase;5;5;45.45454545454545
EU Research participant ID;4;4;36.36363636363637
EU VAT number;4;4;36.36363636363637
владельцем является;3;8;27.27272727272727
FIPS 10-4 (страны и регионы);3;3;27.27272727272727
карта местонахождения;3;3;27.27272727272727
код автомобильного номера;3;3;27.27272727272727
столица;3;3;27.27272727272727
имеет границы с;2;10;18.181818181818183
город-побратим;2;2;18.181818181818183
изображение флага;2;2;18.181818181818183
местонахождение;2;2;18.181818181818183
награда от;2;2;18.181818181818183
является столицей;2;2;18.181818181818183
место погребения;1;17;9.090909090909092
юрисдикция распространяется на;1;2;9.090909090909092
WorldCat Identities ID;1;1;9.090909090909092
включает населённый пункт;1;1;9.090909090909092
издатель;1;1;9.090909090909092
изображение герба;1;1;9.090909090909092
категория для людей, похороненных здесь;1;1;9.090909090909092
категория объединяет темы;1;1;9.090909090909092
код BNF;1;1;9.090909090909092
код GND;1;1;9.090909090909092
код NLI;1;1;9.090909090909092
код TGN;1;1;9.090909090909092
основная тема шаблона;1;1;9.090909090909092
основной шаблон по теме;1;1;9.090909090909092
