prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;14;434;100.0
государство;14;19;100.0
это частный случай понятия;14;14;100.0
площадь;13;17;92.85714285714286
численность населения;12;16;85.71428571428571
категория объединяет темы;10;35;71.42857142857143
место смерти;10;18;71.42857142857143
FIPS 10-4 (страны и регионы);10;10;71.42857142857143
ID отношения в OpenStreetMap;10;10;71.42857142857143
ISO 3166-2;10;10;71.42857142857143
Who's on First ID;10;10;71.42857142857143
административно делится на;10;10;71.42857142857143
географические координаты;10;10;71.42857142857143
геоданные;10;10;71.42857142857143
изображение;10;10;71.42857142857143
изображение герба;10;10;71.42857142857143
изображение флага;10;10;71.42857142857143
карта местонахождения;10;10;71.42857142857143
категория для людей, родившихся здесь;10;10;71.42857142857143
категория для людей, связанных с местностью;10;10;71.42857142857143
категория для людей, умерших здесь;10;10;71.42857142857143
категория на Викискладе;10;10;71.42857142857143
код Freebase;10;10;71.42857142857143
код GeoNames;10;10;71.42857142857143
общая тема категории;10;10;71.42857142857143
основная категория по теме;10;10;71.42857142857143
официальный сайт;10;10;71.42857142857143
столица;10;10;71.42857142857143
идентификатор местоположения ArchINFORM;8;8;57.14285714285714
место в MusicBrainz;8;8;57.14285714285714
является столицей;8;8;57.14285714285714
место рождения;7;35;50.0
часовой пояс;6;6;42.857142857142854
имеет границы с;5;6;35.714285714285715
категория для людей, похороненных здесь;5;5;35.714285714285715
название на языке оригинала;4;4;28.57142857142857
город-побратим;2;2;14.285714285714285
код BabelNet;2;2;14.285714285714285
код темы Quora;2;2;14.285714285714285
номинальный ВВП;2;2;14.285714285714285
номинальный ВВП на душу населения;2;2;14.285714285714285
описание флага;2;2;14.285714285714285
юрисдикция распространяется на;2;2;14.285714285714285
владеет;1;1;7.142857142857142
владельцем является;1;1;7.142857142857142
дата основания/создания/возникновения;1;1;7.142857142857142
исток водотока;1;1;7.142857142857142
код LCNAF;1;1;7.142857142857142
местонахождение;1;1;7.142857142857142
не путать с;1;1;7.142857142857142
