prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;23;3841;100.0
имеет границы с;23;162;100.0
государство;23;25;100.0
это частный случай понятия;23;25;100.0
административно делится на;23;23;100.0
высота над уровнем моря;23;23;100.0
галерея на Викискладе;23;23;100.0
географические координаты;23;23;100.0
идентификатор местоположения ArchINFORM;23;23;100.0
изображение герба;23;23;100.0
карта местонахождения;23;23;100.0
категория на Викискладе;23;23;100.0
код Freebase;23;23;100.0
код GND;23;23;100.0
код GeoNames;23;23;100.0
код VIAF;23;23;100.0
код австрийского муниципалитета;23;23;100.0
общая тема категории;23;23;100.0
основная категория по теме;23;23;100.0
официальный сайт;23;23;100.0
площадь;23;23;100.0
почтовый индекс;23;23;100.0
произношение (звуковой файл);23;23;100.0
транскрипция в МФА;23;23;100.0
RegiowikiAT ID;21;21;91.30434782608695
место рождения;20;67;86.95652173913044
глава правительства;20;34;86.95652173913044
не путать с;20;28;86.95652173913044
состоит из;19;108;82.6086956521739
код LCNAF;19;19;82.6086956521739
место смерти;15;52;65.21739130434783
местонахождение;15;30;65.21739130434783
расположение штаб-квартиры;14;30;60.86956521739131
Who's on First ID;14;15;60.86956521739131
место в MusicBrainz;14;14;60.86956521739131
названо в честь;10;11;43.47826086956522
баннер Викигида;10;10;43.47826086956522
код NKC;9;9;39.130434782608695
изображение;8;8;34.78260869565217
категория объединяет темы;7;11;30.434782608695656
наивысшая точка;7;7;30.434782608695656
список памятников;5;11;21.73913043478261
город-побратим;5;7;21.73913043478261
категория для людей, связанных с местностью;4;4;17.391304347826086
код TGN;4;4;17.391304347826086
место активности;3;5;13.043478260869565
категория для людей, родившихся здесь;3;3;13.043478260869565
категория для людей, умерших здесь;3;3;13.043478260869565
основная тема;3;3;13.043478260869565
позиционная карта;3;3;13.043478260869565
порядковый номер;3;3;13.043478260869565
место жительства;2;4;8.695652173913043
место создания;2;3;8.695652173913043
код в энциклопедии «Британника онлайн»;2;2;8.695652173913043
конечная;2;2;8.695652173913043
место погребения;2;2;8.695652173913043
находится в пределах природно-географического объекта;2;2;8.695652173913043
описывается в источниках;2;2;8.695652173913043
численность населения;2;2;8.695652173913043
часть от;1;3;4.3478260869565215
ID отношения в OpenStreetMap;1;1;4.3478260869565215
WorldCat Identities ID;1;1;4.3478260869565215
категория карт на Викискладе;1;1;4.3478260869565215
код Pleiades;1;1;4.3478260869565215
код темы Quora;1;1;4.3478260869565215
название на языке оригинала;1;1;4.3478260869565215
основная тема шаблона;1;1;4.3478260869565215
основной шаблон по теме;1;1;4.3478260869565215
