prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;16;18;100.0
государство;12;13;75.0
водосборный бассейн;9;15;56.25
административно-территориальная единица;9;13;56.25
общая тема категории;8;8;50.0
впадает в;7;7;43.75
основная категория по теме;7;7;43.75
бассейн объекта в странах;6;7;37.5
состоит из;6;6;37.5
названо в честь;5;5;31.25
часть от;2;4;12.5
NVE Drainage Basin (REGINE) ID;2;2;12.5
географические координаты;2;2;12.5
длина;2;2;12.5
категория на Викискладе;2;2;12.5
площадь бассейна;2;2;12.5
баннер Викигида;1;1;6.25
зона обслуживания;1;1;6.25
используется как/для/в;1;1;6.25
код BabelNet;1;1;6.25
код Freebase;1;1;6.25
код GeoNames;1;1;6.25
код в энциклопедии «Британника онлайн»;1;1;6.25
код темы Quora;1;1;6.25
местонахождение;1;1;6.25
оператор;1;1;6.25
площадь;1;1;6.25
тема JSTOR;1;1;6.25
тематически относится к;1;1;6.25
часть света;1;1;6.25
