prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;12;13;100.0
государство;11;11;91.66666666666666
административно-территориальная единица;10;841;83.33333333333334
карта местонахождения;10;11;83.33333333333334
FIPS 10-4 (страны и регионы);10;10;83.33333333333334
ID отношения в OpenStreetMap;10;10;83.33333333333334
ISO 3166-2;10;10;83.33333333333334
Who's on First ID;10;10;83.33333333333334
административно делится на;10;10;83.33333333333334
географические координаты;10;10;83.33333333333334
изображение;10;10;83.33333333333334
категория на Викискладе;10;10;83.33333333333334
код Freebase;10;10;83.33333333333334
код GeoNames;10;10;83.33333333333334
общая тема категории;10;10;83.33333333333334
основная категория по теме;10;10;83.33333333333334
площадь;10;10;83.33333333333334
часть света;10;10;83.33333333333334
место рождения;9;30;75.0
используемый язык;9;29;75.0
происходит из;9;29;75.0
столица;9;9;75.0
является столицей;8;8;66.66666666666666
имеет границы с;7;19;58.333333333333336
код TGN;5;5;41.66666666666667
код в Большой каталанской энциклопедии;4;4;33.33333333333333
владельцем является;3;3;25.0
категория объединяет темы;3;3;25.0
категория для людей, родившихся здесь;2;2;16.666666666666664
код BNF;2;2;16.666666666666664
код BabelNet;2;2;16.666666666666664
место в MusicBrainz;2;2;16.666666666666664
численность населения;2;2;16.666666666666664
город-побратим;1;1;8.333333333333332
дата прекращения существования;1;1;8.333333333333332
зона обслуживания;1;1;8.333333333333332
карта ареала вида;1;1;8.333333333333332
категория для людей, связанных с местностью;1;1;8.333333333333332
код для сущности Wolfram Language;1;1;8.333333333333332
место активности;1;1;8.333333333333332
место обнаружения;1;1;8.333333333333332
названо в честь;1;1;8.333333333333332
находится на берегу водоёма;1;1;8.333333333333332
расположение штаб-квартиры;1;1;8.333333333333332
часовой пояс;1;1;8.333333333333332
