prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;12;3520;100.0
категория объединяет темы;12;33;100.0
FIPS 10-4 (страны и регионы);12;12;100.0
ID отношения в OpenStreetMap;12;12;100.0
ISO 3166-2;12;12;100.0
административно делится на;12;12;100.0
высота над уровнем моря;12;12;100.0
географические координаты;12;12;100.0
геоданные;12;12;100.0
государство;12;12;100.0
изображение;12;12;100.0
карта местонахождения;12;12;100.0
категория на Викискладе;12;12;100.0
код Freebase;12;12;100.0
код GeoNames;12;12;100.0
общая тема категории;12;12;100.0
основная категория по теме;12;12;100.0
площадь;12;12;100.0
столица;12;12;100.0
часовой пояс;12;12;100.0
численность населения;12;12;100.0
это частный случай понятия;12;12;100.0
Who's on First ID;11;11;91.66666666666666
изображение герба;11;11;91.66666666666666
категория для людей, родившихся здесь;11;11;91.66666666666666
официальный сайт;11;11;91.66666666666666
категория для людей, связанных с местностью;10;10;83.33333333333334
является столицей;10;10;83.33333333333334
место рождения;5;12;41.66666666666667
место в MusicBrainz;4;4;33.33333333333333
категория для людей, умерших здесь;3;3;25.0
используемый язык;2;2;16.666666666666664
код BabelNet;2;2;16.666666666666664
местонахождение;2;2;16.666666666666664
происходит из;2;2;16.666666666666664
находится в пределах природно-географического объекта;1;4;8.333333333333332
изображение флага;1;1;8.333333333333332
код в Большой каталанской энциклопедии;1;1;8.333333333333332
постоянный дубликат;1;1;8.333333333333332
