prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;11;3279;100.0
государство;11;11;100.0
это частный случай понятия;11;11;100.0
ISO 3166-2;10;10;90.9090909090909
географические координаты;10;10;90.9090909090909
общая тема категории;10;10;90.9090909090909
основная категория по теме;10;10;90.9090909090909
карта местонахождения;9;9;81.81818181818183
площадь;9;9;81.81818181818183
место рождения;8;35;72.72727272727273
категория объединяет темы;8;13;72.72727272727273
FIPS 10-4 (страны и регионы);8;9;72.72727272727273
Who's on First ID;8;8;72.72727272727273
административно делится на;8;8;72.72727272727273
изображение;8;8;72.72727272727273
категория для людей, родившихся здесь;8;8;72.72727272727273
категория на Викискладе;8;8;72.72727272727273
код Freebase;8;8;72.72727272727273
код GeoNames;8;8;72.72727272727273
место в MusicBrainz;8;8;72.72727272727273
столица;8;8;72.72727272727273
используемый язык;7;78;63.63636363636363
происходит из;7;74;63.63636363636363
баннер Викигида;7;7;63.63636363636363
код LCNAF;7;7;63.63636363636363
код в Большой каталанской энциклопедии;7;7;63.63636363636363
является столицей;5;5;45.45454545454545
высота над уровнем моря;4;4;36.36363636363637
код BNF;4;4;36.36363636363637
место смерти;2;3;18.181818181818183
категория для людей, связанных с местностью;2;2;18.181818181818183
местонахождение;2;2;18.181818181818183
численность населения;2;2;18.181818181818183
анклав в;1;1;9.090909090909092
изображённый объект;1;1;9.090909090909092
категория для людей, умерших здесь;1;1;9.090909090909092
код BabelNet;1;1;9.090909090909092
код GND;1;1;9.090909090909092
код GNS;1;1;9.090909090909092
код TGN;1;1;9.090909090909092
код VIAF;1;1;9.090909090909092
код ТИА;1;1;9.090909090909092
код в энциклопедии «Британника онлайн»;1;1;9.090909090909092
код темы Quora;1;1;9.090909090909092
официальное название;1;1;9.090909090909092
часовой пояс;1;1;9.090909090909092
