prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;6;9;100.0
географические координаты;5;5;83.33333333333334
государство;5;5;83.33333333333334
административно-территориальная единица;4;5;66.66666666666666
изображение;2;2;33.33333333333333
находится на берегу водоёма;2;2;33.33333333333333
WDPA;1;1;16.666666666666664
категория на Викискладе;1;1;16.666666666666664
код GNS;1;1;16.666666666666664
код GeoNames;1;1;16.666666666666664
код Ramsar Sites Information Service;1;1;16.666666666666664
оператор;1;1;16.666666666666664
официальный сайт;1;1;16.666666666666664
площадь;1;1;16.666666666666664
произношение (звуковой файл);1;1;16.666666666666664
состоит из;1;1;16.666666666666664
статус наследия;1;1;16.666666666666664
часть от;1;1;16.666666666666664
