prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;12;32;100.0
дата основания/создания/возникновения;12;12;100.0
дата прекращения существования;12;12;100.0
изображение флага;12;12;100.0
столица;11;13;91.66666666666666
часть света;11;11;91.66666666666666
официальный язык;10;15;83.33333333333334
код Freebase;10;10;83.33333333333334
общая тема категории;10;10;83.33333333333334
основная категория по теме;10;10;83.33333333333334
денежная единица;9;12;75.0
место рождения;8;209;66.66666666666666
заменил;8;10;66.66666666666666
географические координаты;8;8;66.66666666666666
заменён на;8;8;66.66666666666666
карта местонахождения;8;8;66.66666666666666
государство;7;322;58.333333333333336
гражданство;7;242;58.333333333333336
категория на Викискладе;7;7;58.333333333333336
категория объединяет темы;6;214;50.0
юрисдикция распространяется на;6;7;50.0
является столицей;5;6;41.66666666666667
изображение герба;5;5;41.66666666666667
местонахождение;4;19;33.33333333333333
место смерти;4;18;33.33333333333333
административно-территориальная единица;4;13;33.33333333333333
место активности;4;10;33.33333333333333
используемый язык;4;6;33.33333333333333
следующее по порядку;4;5;33.33333333333333
код LCNAF;4;4;33.33333333333333
код VIAF;4;4;33.33333333333333
предыдущее по порядку;4;4;33.33333333333333
место жительства;3;13;25.0
руководящий орган;3;13;25.0
основная тема;3;7;25.0
название на языке оригинала;3;4;25.0
категория для людей, родившихся здесь;3;3;25.0
код в энциклопедии «Британника онлайн»;3;3;25.0
отношение к религии;3;3;25.0
часть от;3;3;25.0
основатель;2;5;16.666666666666664
гимн;2;2;16.666666666666664
идентификатор темы Le Monde diplomatique;2;2;16.666666666666664
категория для людей, связанных с местностью;2;2;16.666666666666664
категория карт на Викискладе;2;2;16.666666666666664
код ASC Leiden Thesaurus;2;2;16.666666666666664
код BNF;2;2;16.666666666666664
код GND;2;2;16.666666666666664
описание флага;2;2;16.666666666666664
форма правления;2;2;16.666666666666664
тематически относится к;1;32;8.333333333333332
страна происхождения;1;14;8.333333333333332
описывается в источниках;1;2;8.333333333333332
Japan Search name ID;1;1;8.333333333333332
Microsoft Academic ID;1;1;8.333333333333332
WorldCat Identities ID;1;1;8.333333333333332
зона обслуживания;1;1;8.333333333333332
изображение;1;1;8.333333333333332
изображение печати/эмблемы;1;1;8.333333333333332
исполнительная власть;1;1;8.333333333333332
история происходит в месте;1;1;8.333333333333332
категория для людей, умерших здесь;1;1;8.333333333333332
код ISNI;1;1;8.333333333333332
код NDL;1;1;8.333333333333332
код NKC;1;1;8.333333333333332
код NLI;1;1;8.333333333333332
код SUDOC;1;1;8.333333333333332
код US National Archives;1;1;8.333333333333332
код Еврейской энциклопедии;1;1;8.333333333333332
код темы Quora;1;1;8.333333333333332
место публикации;1;1;8.333333333333332
названо в честь;1;1;8.333333333333332
начало пути;1;1;8.333333333333332
область деятельности;1;1;8.333333333333332
площадь;1;1;8.333333333333332
работодатель;1;1;8.333333333333332
численность населения;1;1;8.333333333333332
