prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;27;20475;100.0
государство;27;29;100.0
карта местонахождения;27;27;100.0
это частный случай понятия;27;27;100.0
место рождения;26;1293;96.29629629629629
расположение штаб-квартиры;26;895;96.29629629629629
юрисдикция распространяется на;26;208;96.29629629629629
категория объединяет темы;26;179;96.29629629629629
имеет границы с;26;117;96.29629629629629
административно делится на;26;32;96.29629629629629
код автомобильного номера;26;29;96.29629629629629
общая тема категории;26;27;96.29629629629629
FIPS 10-4 (страны и регионы);26;26;96.29629629629629
ID отношения в OpenStreetMap;26;26;96.29629629629629
ISO 3166-2;26;26;96.29629629629629
Logainm ID;26;26;96.29629629629629
Who's on First ID;26;26;96.29629629629629
баннер Викигида;26;26;96.29629629629629
географические координаты;26;26;96.29629629629629
категория для людей, родившихся здесь;26;26;96.29629629629629
категория на Викискладе;26;26;96.29629629629629
код GeoNames;26;26;96.29629629629629
место в MusicBrainz;26;26;96.29629629629629
основная категория по теме;26;26;96.29629629629629
площадь;26;26;96.29629629629629
столица;26;26;96.29629629629629
место смерти;25;99;92.5925925925926
геоданные;25;28;92.5925925925926
должность главы правительства;25;25;92.5925925925926
законодательный орган;25;25;92.5925925925926
исполнительная власть;25;25;92.5925925925926
категория карт на Викискладе;25;25;92.5925925925926
код Freebase;25;25;92.5925925925926
код в энциклопедии «Британника онлайн»;25;25;92.5925925925926
часовой пояс;25;25;92.5925925925926
изображение герба;24;24;88.88888888888889
изображение флага;24;24;88.88888888888889
официальный сайт;24;24;88.88888888888889
численность населения;23;54;85.18518518518519
LAU;23;24;85.18518518518519
Vision of Britain place ID;23;23;85.18518518518519
место обнаружения;22;323;81.48148148148148
идентификатор местоположения ArchINFORM;22;22;81.48148148148148
категория для людей, связанных с местностью;22;22;81.48148148148148
является столицей;22;22;81.48148148148148
код BNF;21;21;77.77777777777779
название на языке оригинала;20;22;74.07407407407408
галерея на Викискладе;20;20;74.07407407407408
код GND;20;20;74.07407407407408
основная тема;19;44;70.37037037037037
местонахождение;19;33;70.37037037037037
код VIAF;19;19;70.37037037037037
место жительства;18;51;66.66666666666666
описывается в источниках;16;20;59.25925925925925
код в Большой каталанской энциклопедии;13;13;48.148148148148145
часть от;9;13;33.33333333333333
код ISNI;9;9;33.33333333333333
код LCNAF;9;9;33.33333333333333
место создания;8;11;29.629629629629626
названо в честь;7;8;25.925925925925924
изображение;7;7;25.925925925925924
используемый язык;6;6;22.22222222222222
место съёмок;6;6;22.22222222222222
происходит из;6;6;22.22222222222222
категория фильмов, снятых в этом месте;5;5;18.51851851851852
код BabelNet;5;5;18.51851851851852
код для сущности Wolfram Language;5;5;18.51851851851852
код темы Quora;5;5;18.51851851851852
код NKC;4;4;14.814814814814813
официальное название;3;6;11.11111111111111
дата основания/создания/возникновения;3;3;11.11111111111111
история происходит в месте;3;3;11.11111111111111
категория для людей, умерших здесь;3;3;11.11111111111111
код NUTS;3;3;11.11111111111111
официальный язык;2;4;7.4074074074074066
место погребения;2;3;7.4074074074074066
WorldCat Identities ID;2;2;7.4074074074074066
dmoz;2;2;7.4074074074074066
город-побратим;2;2;7.4074074074074066
категория для людей, похороненных здесь;2;2;7.4074074074074066
место изготовления;2;2;7.4074074074074066
наивысшая точка;2;2;7.4074074074074066
позиционная карта;2;2;7.4074074074074066
предыдущее по порядку;1;3;3.7037037037037033
следующее по порядку;1;3;3.7037037037037033
Uppsala University Alvin ID;1;1;3.7037037037037033
высота над уровнем моря;1;1;3.7037037037037033
идентификатор Ringgold;1;1;3.7037037037037033
ключевое событие;1;1;3.7037037037037033
код EMLO location;1;1;3.7037037037037033
код NE.se;1;1;3.7037037037037033
код TGN;1;1;3.7037037037037033
код US National Archives;1;1;3.7037037037037033
код YSO;1;1;3.7037037037037033
место активности;1;1;3.7037037037037033
место публикации;1;1;3.7037037037037033
находится в пределах природно-географического объекта;1;1;3.7037037037037033
обслуживаемый город;1;1;3.7037037037037033
основатель;1;1;3.7037037037037033
соединяется с;1;1;3.7037037037037033
участник(и);1;1;3.7037037037037033
элемент для смысла;1;1;3.7037037037037033
