prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;41;31315;100.0
категория объединяет темы;41;162;100.0
административно делится на;41;82;100.0
часовой пояс;41;82;100.0
государство;41;46;100.0
общая тема категории;41;43;100.0
основная категория по теме;41;42;100.0
площадь;41;42;100.0
FIPS 10-4 (страны и регионы);41;41;100.0
ID отношения в OpenStreetMap;41;41;100.0
ISO 3166-2;41;41;100.0
географические координаты;41;41;100.0
геоданные;41;41;100.0
идентификатор местоположения ArchINFORM;41;41;100.0
изображение;41;41;100.0
изображённый объект;41;41;100.0
карта местонахождения;41;41;100.0
категория для людей, родившихся здесь;41;41;100.0
категория карт на Викискладе;41;41;100.0
категория на Викискладе;41;41;100.0
код Freebase;41;41;100.0
код GeoNames;41;41;100.0
код SIRUTA;41;41;100.0
официальный сайт;41;41;100.0
столица;41;41;100.0
это частный случай понятия;41;41;100.0
место рождения;40;222;97.5609756097561
десятичная классификация Дьюи;40;41;97.5609756097561
изображение герба;40;40;97.5609756097561
категория для людей, связанных с местностью;40;40;97.5609756097561
является столицей;39;39;95.1219512195122
место в MusicBrainz;37;37;90.2439024390244
код в энциклопедии «Британника онлайн»;36;36;87.8048780487805
численность населения;32;961;78.04878048780488
код TGN;27;27;65.85365853658537
Who's on First ID;25;25;60.97560975609756
код в Большой каталанской энциклопедии;18;18;43.90243902439025
дата основания/создания/возникновения;17;17;41.46341463414634
название на языке оригинала;16;21;39.02439024390244
категория для людей, умерших здесь;15;15;36.58536585365854
происходит из;13;13;31.70731707317073
место смерти;12;17;29.268292682926827
используемый язык;12;12;29.268292682926827
имеет границы с;11;15;26.82926829268293
код GND;11;11;26.82926829268293
баннер Викигида;10;10;24.390243902439025
код BNF;10;10;24.390243902439025
код автомобильного номера;9;9;21.951219512195124
код VIAF;8;9;19.51219512195122
произношение (звуковой файл);8;8;19.51219512195122
юрисдикция распространяется на;7;13;17.073170731707318
местонахождение;7;7;17.073170731707318
официальное название;7;7;17.073170731707318
зона обслуживания;6;6;14.634146341463413
код NKC;5;5;12.195121951219512
местный телефонный код;5;5;12.195121951219512
город-побратим;4;5;9.75609756097561
изображение флага;4;4;9.75609756097561
категория для людей, похороненных здесь;4;4;9.75609756097561
код BabelNet;4;4;9.75609756097561
код LCNAF;4;4;9.75609756097561
владеет;3;3;7.317073170731707
владельцем является;3;3;7.317073170731707
место жительства;3;3;7.317073170731707
часть от;2;5;4.878048780487805
код BNE;2;3;4.878048780487805
высота над уровнем моря;2;2;4.878048780487805
глава правительства;2;2;4.878048780487805
идентификатор Ringgold;2;2;4.878048780487805
код ISNI;2;2;4.878048780487805
код NLI;2;2;4.878048780487805
код тезауруса PACTOLS;2;2;4.878048780487805
код темы Quora;2;2;4.878048780487805
находится в пределах природно-географического объекта;2;2;4.878048780487805
не путать с;2;2;4.878048780487805
обслуживаемый город;2;2;4.878048780487805
дизайнер костюмов;1;3;2.4390243902439024
расположение штаб-квартиры;1;2;2.4390243902439024
анклав в;1;1;2.4390243902439024
значимое место;1;1;2.4390243902439024
избирательный округ;1;1;2.4390243902439024
код FAST;1;1;2.4390243902439024
код GNS;1;1;2.4390243902439024
код NUTS;1;1;2.4390243902439024
код SUDOC;1;1;2.4390243902439024
код YSO;1;1;2.4390243902439024
коллаж;1;1;2.4390243902439024
место погребения;1;1;2.4390243902439024
место публикации;1;1;2.4390243902439024
место создания;1;1;2.4390243902439024
награда от;1;1;2.4390243902439024
названо в честь;1;1;2.4390243902439024
наивысшая точка;1;1;2.4390243902439024
оператор;1;1;2.4390243902439024
почтовый индекс;1;1;2.4390243902439024
пример использования свойства;1;1;2.4390243902439024
состоит из;1;1;2.4390243902439024
