prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;16;19;100.0
государство;12;15;75.0
географические координаты;7;7;43.75
часть от;5;8;31.25
административно-территориальная единица;5;7;31.25
категория на Викискладе;5;5;31.25
изображение;4;5;25.0
общая тема категории;3;3;18.75
основная категория по теме;3;3;18.75
находится в пределах природно-географического объекта;2;71;12.5
местонахождение;2;3;12.5
карта местонахождения;2;2;12.5
код Freebase;2;2;12.5
код GND;2;2;12.5
код VIAF;2;2;12.5
код в энциклопедии «Британника онлайн»;2;2;12.5
названо в честь;2;2;12.5
находится в охранной зоне;2;2;12.5
вертикальная глубина;1;1;6.25
высота над уровнем моря;1;1;6.25
галерея на Викискладе;1;1;6.25
код GNS;1;1;6.25
код GeoNames;1;1;6.25
находится на берегу водоёма;1;1;6.25
площадь;1;1;6.25
часть света;1;1;6.25
