prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;170;174;100.0
географические координаты;170;171;100.0
код Gazetteer of Planetary Nomenclature;170;170;100.0
на астрономическом теле;170;170;100.0
код VIAF;17;17;10.0
код Freebase;7;7;4.117647058823529
находится в пределах природно-географического объекта;6;10;3.5294117647058822
изображение;5;5;2.941176470588235
названо в честь;5;5;2.941176470588235
местонахождение;4;20;2.3529411764705883
категория на Викискладе;4;4;2.3529411764705883
код в энциклопедии «Британника онлайн»;4;4;2.3529411764705883
код темы Quora;4;4;2.3529411764705883
длина;2;2;1.1764705882352942
код ISNI;2;2;1.1764705882352942
код LCNAF;2;2;1.1764705882352942
не путать с;2;2;1.1764705882352942
основная тема;2;2;1.1764705882352942
Microsoft Academic ID;1;1;0.5882352941176471
изображённый объект;1;1;0.5882352941176471
код Comic Vine;1;1;0.5882352941176471
код GND;1;1;0.5882352941176471
код в Encyclopædia Universalis;1;1;0.5882352941176471
общая тема категории;1;1;0.5882352941176471
основная категория по теме;1;1;0.5882352941176471
предположительно одно и то же с;1;1;0.5882352941176471
