prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;99;107;100.0
код Gazetteer of Planetary Nomenclature;97;97;97.97979797979798
на астрономическом теле;97;97;97.97979797979798
диаметр;94;94;94.94949494949495
географические координаты;93;93;93.93939393939394
категория на Викискладе;23;23;23.232323232323232
изображение;16;16;16.161616161616163
местонахождение;10;10;10.1010101010101
код Freebase;8;8;8.080808080808081
названо в честь;6;6;6.0606060606060606
длина;3;3;3.0303030303030303
часть от;3;3;3.0303030303030303
административно-территориальная единица;2;2;2.0202020202020203
государство;2;2;2.0202020202020203
находится в пределах природно-географического объекта;2;2;2.0202020202020203
высота над уровнем моря;1;1;1.0101010101010102
высота/рост;1;1;1.0101010101010102
код BabelNet;1;1;1.0101010101010102
состоит из;1;1;1.0101010101010102
