prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;15;412;100.0
используемый язык;15;63;100.0
происходит из;15;63;100.0
карта местонахождения;15;18;100.0
FIPS 10-4 (страны и регионы);15;17;100.0
ISO 3166-2;15;15;100.0
Who's on First ID;15;15;100.0
административно делится на;15;15;100.0
географические координаты;15;15;100.0
государство;15;15;100.0
изображение флага;15;15;100.0
код Freebase;15;15;100.0
код GeoNames;15;15;100.0
общая тема категории;15;15;100.0
основная категория по теме;15;15;100.0
площадь;15;15;100.0
столица;15;15;100.0
это частный случай понятия;15;15;100.0
является столицей;15;15;100.0
место рождения;11;29;73.33333333333333
дата основания/создания/возникновения;11;11;73.33333333333333
категория на Викискладе;9;9;60.0
код TGN;9;9;60.0
код в Большой каталанской энциклопедии;8;8;53.333333333333336
численность населения;5;5;33.33333333333333
место смерти;3;3;20.0
часовой пояс;3;3;20.0
код BabelNet;2;2;13.333333333333334
место в MusicBrainz;2;2;13.333333333333334
De Agostini ID;1;1;6.666666666666667
ID отношения в OpenStreetMap;1;1;6.666666666666667
изображение;1;1;6.666666666666667
код GND;1;1;6.666666666666667
код US National Archives;1;1;6.666666666666667
код VIAF;1;1;6.666666666666667
место жительства;1;1;6.666666666666667
название на языке оригинала;1;1;6.666666666666667
названо в честь;1;1;6.666666666666667
основная тема;1;1;6.666666666666667
официальное название;1;1;6.666666666666667
