prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;21;1539;100.0
имеет границы с;21;106;100.0
численность населения;21;62;100.0
название на языке оригинала;21;42;100.0
категория объединяет темы;21;36;100.0
географические координаты;21;24;100.0
FIPS 10-4 (страны и регионы);21;21;100.0
ISO 3166-2;21;21;100.0
Who's on First ID;21;21;100.0
административно делится на;21;21;100.0
государство;21;21;100.0
дата основания/создания/возникновения;21;21;100.0
изображение;21;21;100.0
изображение герба;21;21;100.0
изображение флага;21;21;100.0
карта местонахождения;21;21;100.0
категория карт на Викискладе;21;21;100.0
категория на Викискладе;21;21;100.0
код Freebase;21;21;100.0
код GeoNames;21;21;100.0
код автомобильного номера;21;21;100.0
место в MusicBrainz;21;21;100.0
общая тема категории;21;21;100.0
основная категория по теме;21;21;100.0
официальный сайт;21;21;100.0
площадь;21;21;100.0
столица;21;21;100.0
это частный случай понятия;21;21;100.0
является столицей;21;21;100.0
часовой пояс;20;20;95.23809523809523
код VIAF;19;20;90.47619047619048
место рождения;17;115;80.95238095238095
местный телефонный код;16;16;76.19047619047619
код GND;13;13;61.904761904761905
категория для людей, связанных с местностью;12;12;57.14285714285714
высота над уровнем моря;7;7;33.33333333333333
используемый язык;6;7;28.57142857142857
происходит из;6;7;28.57142857142857
код TGN;5;5;23.809523809523807
баннер Викигида;3;3;14.285714285714285
категория для людей, родившихся здесь;3;3;14.285714285714285
код LCNAF;3;3;14.285714285714285
код в Большой каталанской энциклопедии;3;3;14.285714285714285
анклав в;2;2;9.523809523809524
город-побратим;2;2;9.523809523809524
идентификатор местоположения ArchINFORM;2;2;9.523809523809524
изображение печати/эмблемы;2;2;9.523809523809524
код BabelNet;2;2;9.523809523809524
место смерти;2;2;9.523809523809524
денежная единица;1;1;4.761904761904762
исток водотока;1;1;4.761904761904762
код в энциклопедии «Британника онлайн»;1;1;4.761904761904762
код персоны/учреждения в Британском музее;1;1;4.761904761904762
место создания;1;1;4.761904761904762
официальный язык;1;1;4.761904761904762
часть света;1;1;4.761904761904762
