prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;19;36;100.0
государство;19;19;100.0
ISO 3166-2;14;14;73.68421052631578
административно-территориальная единица;13;50;68.42105263157895
географические координаты;13;14;68.42105263157895
изображение;13;14;68.42105263157895
карта местонахождения;13;13;68.42105263157895
площадь;13;13;68.42105263157895
код автомобильного номера;11;11;57.89473684210527
почтовый индекс;11;11;57.89473684210527
категория на Викискладе;10;10;52.63157894736842
код Freebase;10;10;52.63157894736842
код GeoNames;10;10;52.63157894736842
ID отношения в OpenStreetMap;7;7;36.84210526315789
местонахождение;6;16;31.57894736842105
Who's on First ID;6;6;31.57894736842105
столица;6;6;31.57894736842105
расположение штаб-квартиры;5;17;26.31578947368421
общая тема категории;5;5;26.31578947368421
место рождения;4;51;21.052631578947366
имеет границы с;4;7;21.052631578947366
основная категория по теме;4;4;21.052631578947366
место в MusicBrainz;3;3;15.789473684210526
место смерти;2;144;10.526315789473683
место жительства;2;90;10.526315789473683
категория объединяет темы;2;5;10.526315789473683
код VIAF;2;3;10.526315789473683
UN/LOCODE;2;2;10.526315789473683
высота над уровнем моря;2;2;10.526315789473683
дата основания/создания/возникновения;2;2;10.526315789473683
категория для людей, родившихся здесь;2;2;10.526315789473683
категория для людей, связанных с местностью;2;2;10.526315789473683
код TGN;2;2;10.526315789473683
код в Большой каталанской энциклопедии;2;2;10.526315789473683
код в энциклопедии «Британника онлайн»;2;2;10.526315789473683
официальный сайт;2;2;10.526315789473683
часовой пояс;2;2;10.526315789473683
история происходит в месте;1;4;5.263157894736842
названо в честь;1;4;5.263157894736842
место активности;1;3;5.263157894736842
место первого исполнения;1;3;5.263157894736842
вид в ночное время;1;1;5.263157894736842
город-побратим;1;1;5.263157894736842
дата начала;1;1;5.263157894736842
десятичная классификация Дьюи;1;1;5.263157894736842
значение в OmegaWiki;1;1;5.263157894736842
идентификатор Structurae;1;1;5.263157894736842
идентификатор местоположения ArchINFORM;1;1;5.263157894736842
изображённый объект;1;1;5.263157894736842
категория для людей, умерших здесь;1;1;5.263157894736842
код BNF;1;1;5.263157894736842
код GND;1;1;5.263157894736842
код US National Archives;1;1;5.263157894736842
код в Ларуссе;1;1;5.263157894736842
код темы Quora;1;1;5.263157894736842
место публикации;1;1;5.263157894736842
находится на берегу водоёма;1;1;5.263157894736842
описывается в источниках;1;1;5.263157894736842
основная тема;1;1;5.263157894736842
численность населения;1;1;5.263157894736842
является столицей;1;1;5.263157894736842
