prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;47;50;100.0
код Gazetteer of Planetary Nomenclature;47;47;100.0
на астрономическом теле;47;47;100.0
длина;40;40;85.1063829787234
географические координаты;38;38;80.85106382978722
категория на Викискладе;35;35;74.46808510638297
местонахождение;23;25;48.93617021276596
изображение;13;13;27.659574468085108
состоит из;12;13;25.53191489361702
часть от;12;13;25.53191489361702
диаметр;7;7;14.893617021276595
названо в честь;5;5;10.638297872340425
высота над уровнем моря;1;1;2.127659574468085
код Freebase;1;1;2.127659574468085
код LCNAF;1;1;2.127659574468085
находится в пределах природно-географического объекта;1;1;2.127659574468085
не путать с;1;1;2.127659574468085
