prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;12;17;100.0
государство;11;11;91.66666666666666
административно-территориальная единица;10;19;83.33333333333334
географические координаты;9;10;75.0
категория на Викискладе;8;8;66.66666666666666
изображение;6;6;50.0
высота над уровнем моря;4;4;33.33333333333333
код Freebase;4;4;33.33333333333333
основная тема;3;38;25.0
местонахождение;2;7;16.666666666666664
находится в пределах природно-географического объекта;2;6;16.666666666666664
названо в честь;2;4;16.666666666666664
dmoz;2;2;16.666666666666664
баннер Викигида;2;2;16.666666666666664
дата основания/создания/возникновения;2;2;16.666666666666664
длина;2;2;16.666666666666664
значимое место;2;2;16.666666666666664
категория карт на Викискладе;2;2;16.666666666666664
категория объединяет темы;2;2;16.666666666666664
код LCNAF;2;2;16.666666666666664
код NKC;2;2;16.666666666666664
код VIAF;2;2;16.666666666666664
код в энциклопедии «Британника онлайн»;2;2;16.666666666666664
место рождения;2;2;16.666666666666664
наивысшая точка;2;2;16.666666666666664
находится в охранной зоне;2;2;16.666666666666664
общая тема категории;2;2;16.666666666666664
основная категория по теме;2;2;16.666666666666664
площадь;2;2;16.666666666666664
сделано из;2;2;16.666666666666664
ширина;2;2;16.666666666666664
история происходит в месте;1;3;8.333333333333332
состоит из;1;2;8.333333333333332
часть от;1;2;8.333333333333332
French Vikidia ID;1;1;8.333333333333332
TOID;1;1;8.333333333333332
Vision of Britain place ID;1;1;8.333333333333332
аудиозапись прочитанного текста;1;1;8.333333333333332
вице-графство;1;1;8.333333333333332
галерея на Викискладе;1;1;8.333333333333332
изображённый объект;1;1;8.333333333333332
исток водотока;1;1;8.333333333333332
категория защищённых зон МСОП;1;1;8.333333333333332
код BabelNet;1;1;8.333333333333332
код Comic Vine;1;1;8.333333333333332
код GeoNames;1;1;8.333333333333332
код Ramsar Sites Information Service;1;1;8.333333333333332
код TGN;1;1;8.333333333333332
код темы Quora;1;1;8.333333333333332
открывает вид на;1;1;8.333333333333332
официальный сайт;1;1;8.333333333333332
родительская вершина;1;1;8.333333333333332
часовой пояс;1;1;8.333333333333332
