prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;19;27;100.0
государство;18;18;94.73684210526315
административно-территориальная единица;12;12;63.1578947368421
названо в честь;8;10;42.10526315789473
имеет границы с;6;10;31.57894736842105
географические координаты;6;6;31.57894736842105
создатель;6;6;31.57894736842105
тематически относится к;6;6;31.57894736842105
баннер Викигида;5;5;26.31578947368421
категория на Викискладе;5;5;26.31578947368421
код GeoNames;4;4;21.052631578947366
изображение;3;3;15.789473684210526
код VIAF;3;3;15.789473684210526
находится на берегу водоёма;3;3;15.789473684210526
официальный сайт;3;3;15.789473684210526
дочерние компании (организации, учреждения);2;2;10.526315789473683
изображённый объект;2;2;10.526315789473683
код Freebase;2;2;10.526315789473683
код GND;2;2;10.526315789473683
код темы Quora;2;2;10.526315789473683
материнская компания (организация, учреждение);2;2;10.526315789473683
общая тема категории;2;2;10.526315789473683
основная категория по теме;2;2;10.526315789473683
учётная запись Facebook;2;2;10.526315789473683
учётная запись в Твиттере;2;2;10.526315789473683
хештег;2;2;10.526315789473683
ID отношения в OpenStreetMap;1;1;5.263157894736842
Who's on First ID;1;1;5.263157894736842
iPatrimônio ID;1;1;5.263157894736842
галерея на Викискладе;1;1;5.263157894736842
дата основания/создания/возникновения;1;1;5.263157894736842
длина;1;1;5.263157894736842
карта этой дороги;1;1;5.263157894736842
код BLBNB;1;1;5.263157894736842
код BNF;1;1;5.263157894736842
код SELIBR;1;1;5.263157894736842
код в Encyclopædia Universalis;1;1;5.263157894736842
код в Большой каталанской энциклопедии;1;1;5.263157894736842
код в Большой российской энциклопедии онлайн;1;1;5.263157894736842
код в энциклопедии «Британника онлайн»;1;1;5.263157894736842
место съёмок;1;1;5.263157894736842
позиционная карта;1;1;5.263157894736842
расположение штаб-квартиры;1;1;5.263157894736842
состоит из;1;1;5.263157894736842
статус наследия;1;1;5.263157894736842
утверждается в;1;1;5.263157894736842
учётная запись в Instagram;1;1;5.263157894736842
