prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;19;214;100.0
административно делится на;19;23;100.0
географические координаты;19;19;100.0
государство;19;19;100.0
код GNS;19;19;100.0
код GeoNames;19;19;100.0
это частный случай понятия;19;19;100.0
имеет границы с;18;49;94.73684210526315
общая тема категории;18;19;94.73684210526315
ISO 3166-2;18;18;94.73684210526315
карта местонахождения;18;18;94.73684210526315
код TGN;18;18;94.73684210526315
основная категория по теме;18;18;94.73684210526315
площадь;18;18;94.73684210526315
FIPS 10-4 (страны и регионы);17;17;89.47368421052632
WOEID;17;17;89.47368421052632
Who's on First ID;17;17;89.47368421052632
изображение;17;17;89.47368421052632
категория на Викискладе;17;17;89.47368421052632
столица;17;17;89.47368421052632
часовой пояс;17;17;89.47368421052632
является столицей;17;17;89.47368421052632
код Freebase;16;16;84.21052631578947
используемый язык;15;117;78.94736842105263
происходит из;15;111;78.94736842105263
местный телефонный код;13;13;68.42105263157895
численность населения;9;16;47.368421052631575
место рождения;8;24;42.10526315789473
код в Большой каталанской энциклопедии;7;7;36.84210526315789
местонахождение;6;6;31.57894736842105
место смерти;4;5;21.052631578947366
название на языке оригинала;3;3;15.789473684210526
баннер Викигида;2;2;10.526315789473683
основная тема;2;2;10.526315789473683
официальное название;2;2;10.526315789473683
категория объединяет темы;1;2;5.263157894736842
код в энциклопедии «Британника онлайн»;1;2;5.263157894736842
дата основания/создания/возникновения;1;1;5.263157894736842
заменил;1;1;5.263157894736842
заменён на;1;1;5.263157894736842
категория для людей, родившихся здесь;1;1;5.263157894736842
категория для людей, связанных с местностью;1;1;5.263157894736842
код BabelNet;1;1;5.263157894736842
код US National Archives;1;1;5.263157894736842
код темы Quora;1;1;5.263157894736842
коллаж;1;1;5.263157894736842
место в MusicBrainz;1;1;5.263157894736842
находится в пределах природно-географического объекта;1;1;5.263157894736842
расположение конечной точки;1;1;5.263157894736842
часть от;1;1;5.263157894736842
является эндемиком в;1;1;5.263157894736842
