prop_name;prop_count;prop_count_value;prop_counter
государство;23;36;100.0
это частный случай понятия;23;23;100.0
столица;22;31;95.65217391304348
дата основания/создания/возникновения;22;23;95.65217391304348
дата прекращения существования;22;22;95.65217391304348
заменён на;22;22;95.65217391304348
заменил;21;23;91.30434782608695
является столицей;8;8;34.78260869565217
изображённый объект;4;8;17.391304347826086
административно-территориальная единица;3;3;13.043478260869565
юрисдикция распространяется на;2;4;8.695652173913043
место рождения;2;3;8.695652173913043
географические координаты;2;2;8.695652173913043
изображение;1;1;4.3478260869565215
изображение флага;1;1;4.3478260869565215
карта местонахождения;1;1;4.3478260869565215
категория на Викискладе;1;1;4.3478260869565215
код Freebase;1;1;4.3478260869565215
место смерти;1;1;4.3478260869565215
местонахождение;1;1;4.3478260869565215
названо в честь;1;1;4.3478260869565215
общая тема категории;1;1;4.3478260869565215
основная категория по теме;1;1;4.3478260869565215
официальный язык;1;1;4.3478260869565215
предыдущее по порядку;1;1;4.3478260869565215
следующее по порядку;1;1;4.3478260869565215
