prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;20;22;100.0
административно-территориальная единица;20;20;100.0
государство;20;20;100.0
географические координаты;18;18;90.0
находится в пределах природно-географического объекта;8;8;40.0
местонахождение;3;3;15.0
впадает в;2;2;10.0
длина;1;1;5.0
изображение;1;1;5.0
площадь бассейна;1;1;5.0
приток;1;1;5.0
