prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;63;82;100.0
государство;63;66;100.0
географические координаты;57;57;90.47619047619048
административно-территориальная единица;38;41;60.317460317460316
место рождения;12;28;19.047619047619047
изображение;8;9;12.698412698412698
высота над уровнем моря;8;8;12.698412698412698
код GeoNames;8;8;12.698412698412698
категория на Викискладе;7;7;11.11111111111111
код Freebase;7;7;11.11111111111111
почтовый индекс;7;7;11.11111111111111
численность населения;6;11;9.523809523809524
Who's on First ID;6;6;9.523809523809524
название на языке оригинала;5;6;7.936507936507936
находится на берегу водоёма;5;5;7.936507936507936
официальное название;4;5;6.349206349206349
столица;3;5;4.761904761904762
является столицей;3;5;4.761904761904762
описывается в источниках;3;4;4.761904761904762
местный телефонный код;3;3;4.761904761904762
административно делится на;2;2;3.1746031746031744
дата основания/создания/возникновения;2;2;3.1746031746031744
не путать с;2;2;3.1746031746031744
место смерти;1;2;1.5873015873015872
галерея на Викискладе;1;1;1.5873015873015872
значимое место;1;1;1.5873015873015872
карта местонахождения;1;1;1.5873015873015872
категория карт на Викискладе;1;1;1.5873015873015872
категория объединяет темы;1;1;1.5873015873015872
классификация климата Кёппена;1;1;1.5873015873015872
код TGN;1;1;1.5873015873015872
код Цифрового атласа Римской империи;1;1;1.5873015873015872
код автомобильного номера;1;1;1.5873015873015872
местонахождение;1;1;1.5873015873015872
название;1;1;1.5873015873015872
основная тема;1;1;1.5873015873015872
официальный сайт;1;1;1.5873015873015872
площадь;1;1;1.5873015873015872
часовой пояс;1;1;1.5873015873015872
