prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;18;19;100.0
государство;18;18;100.0
административно-территориальная единица;17;15230;94.44444444444444
код Freebase;17;17;94.44444444444444
столица;17;17;94.44444444444444
место рождения;16;146;88.88888888888889
имеет границы с;16;44;88.88888888888889
карта местонахождения;16;17;88.88888888888889
ISO 3166-2;16;16;88.88888888888889
административно делится на;16;16;88.88888888888889
географические координаты;16;16;88.88888888888889
категория объединяет темы;15;25;83.33333333333334
ID отношения в OpenStreetMap;15;15;83.33333333333334
категория для людей, родившихся здесь;15;15;83.33333333333334
категория на Викискладе;15;15;83.33333333333334
код GeoNames;15;15;83.33333333333334
место в MusicBrainz;15;15;83.33333333333334
общая тема категории;15;15;83.33333333333334
основная категория по теме;15;15;83.33333333333334
является столицей;15;15;83.33333333333334
численность населения;14;22;77.77777777777779
Who's on First ID;14;14;77.77777777777779
площадь;14;14;77.77777777777779
FIPS 10-4 (страны и регионы);13;13;72.22222222222221
баннер Викигида;11;11;61.111111111111114
код в Большой каталанской энциклопедии;11;11;61.111111111111114
часовой пояс;11;11;61.111111111111114
категория для людей, связанных с местностью;7;7;38.88888888888889
место смерти;6;13;33.33333333333333
дата основания/создания/возникновения;6;6;33.33333333333333
изображение;6;6;33.33333333333333
изображение герба;6;6;33.33333333333333
код GND;5;5;27.77777777777778
названо в честь;5;5;27.77777777777778
официальный сайт;5;5;27.77777777777778
код LCNAF;4;4;22.22222222222222
местонахождение;4;4;22.22222222222222
заменён на;3;4;16.666666666666664
предыдущее по порядку;3;4;16.666666666666664
энтохороним от;3;3;16.666666666666664
находится на берегу водоёма;2;3;11.11111111111111
dmoz;2;2;11.11111111111111
высота над уровнем моря;2;2;11.11111111111111
дата прекращения существования;2;2;11.11111111111111
изображение флага;2;2;11.11111111111111
код BNF;2;2;11.11111111111111
код VIAF;2;2;11.11111111111111
место жительства;2;2;11.11111111111111
не путать с;2;2;11.11111111111111
город-побратим;1;2;5.555555555555555
гражданство;1;1;5.555555555555555
десятичная классификация Дьюи;1;1;5.555555555555555
карта этой дороги;1;1;5.555555555555555
категория для людей, умерших здесь;1;1;5.555555555555555
код TGN;1;1;5.555555555555555
код US National Archives;1;1;5.555555555555555
код в энциклопедии «Британника онлайн»;1;1;5.555555555555555
код темы Quora;1;1;5.555555555555555
местный телефонный код;1;1;5.555555555555555
позиционная карта;1;1;5.555555555555555
часть от;1;1;5.555555555555555
