prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;31;1285;100.0
FIPS 10-4 (страны и регионы);31;32;100.0
это частный случай понятия;31;32;100.0
ID отношения в OpenStreetMap;31;31;100.0
ISO 3166-2;31;31;100.0
Who's on First ID;31;31;100.0
административно делится на;31;31;100.0
высота над уровнем моря;31;31;100.0
географические координаты;31;31;100.0
государство;31;31;100.0
категория на Викискладе;31;31;100.0
код GeoNames;31;31;100.0
общая тема категории;31;31;100.0
основная категория по теме;31;31;100.0
столица;31;31;100.0
изображение герба;30;30;96.7741935483871
код Freebase;30;30;96.7741935483871
является столицей;29;29;93.54838709677419
категория объединяет темы;28;54;90.32258064516128
дата основания/создания/возникновения;28;28;90.32258064516128
категория для людей, родившихся здесь;28;28;90.32258064516128
место рождения;27;228;87.09677419354838
категория для людей, связанных с местностью;27;27;87.09677419354838
код в Большой каталанской энциклопедии;17;17;54.83870967741935
место в MusicBrainz;15;15;48.38709677419355
карта местонахождения;9;9;29.03225806451613
площадь;6;6;19.35483870967742
место смерти;5;9;16.129032258064516
обслуживаемый город;4;5;12.903225806451612
код US National Archives;4;4;12.903225806451612
почтовый индекс;4;4;12.903225806451612
изображение;3;5;9.67741935483871
местонахождение;3;3;9.67741935483871
местный телефонный код;2;6;6.451612903225806
энтохороним от;2;3;6.451612903225806
изображение флага;2;2;6.451612903225806
код BabelNet;2;2;6.451612903225806
официальный сайт;2;2;6.451612903225806
часовой пояс;2;2;6.451612903225806
численность населения;2;2;6.451612903225806
место жительства;1;3;3.225806451612903
город-побратим;1;1;3.225806451612903
карта ареала вида;1;1;3.225806451612903
код BNF;1;1;3.225806451612903
код GND;1;1;3.225806451612903
код LCNAF;1;1;3.225806451612903
код VIAF;1;1;3.225806451612903
код автомобильного номера;1;1;3.225806451612903
код для сущности Wolfram Language;1;1;3.225806451612903
код темы Quora;1;1;3.225806451612903
название на языке оригинала;1;1;3.225806451612903
названо в честь;1;1;3.225806451612903
описывается в источниках;1;1;3.225806451612903
основная тема;1;1;3.225806451612903
подробная карта;1;1;3.225806451612903
прозвище;1;1;3.225806451612903
расположение штаб-квартиры;1;1;3.225806451612903
является эндемиком в;1;1;3.225806451612903
