prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;22;5251;100.0
государство;22;22;100.0
это частный случай понятия;22;22;100.0
административно делится на;21;23;95.45454545454545
географические координаты;21;23;95.45454545454545
изображение флага;21;21;95.45454545454545
карта местонахождения;21;21;95.45454545454545
код GeoNames;21;21;95.45454545454545
общая тема категории;21;21;95.45454545454545
основная категория по теме;21;21;95.45454545454545
ISO 3166-2;20;20;90.9090909090909
код Freebase;20;20;90.9090909090909
столица;20;20;90.9090909090909
используемый язык;19;1122;86.36363636363636
происходит из;19;1105;86.36363636363636
имеет границы с;19;78;86.36363636363636
Who's on First ID;19;19;86.36363636363636
код TGN;19;19;86.36363636363636
площадь;19;19;86.36363636363636
FIPS 10-4 (страны и регионы);18;18;81.81818181818183
является столицей;17;17;77.27272727272727
код в Большой каталанской энциклопедии;14;14;63.63636363636363
место рождения;10;16;45.45454545454545
категория на Викискладе;8;8;36.36363636363637
часовой пояс;7;7;31.818181818181817
дата основания/создания/возникновения;5;5;22.727272727272727
код VIAF;5;5;22.727272727272727
код в энциклопедии «Британника онлайн»;5;5;22.727272727272727
численность населения;5;5;22.727272727272727
изображение;4;4;18.181818181818183
код GND;4;4;18.181818181818183
код NKC;4;4;18.181818181818183
код US National Archives;4;4;18.181818181818183
место в MusicBrainz;4;4;18.181818181818183
название на языке оригинала;2;3;9.090909090909092
dmoz;2;2;9.090909090909092
глава правительства;2;2;9.090909090909092
место смерти;2;2;9.090909090909092
WorldCat Identities ID;1;1;4.545454545454546
дата прекращения существования;1;1;4.545454545454546
денежная единица;1;1;4.545454545454546
заменил;1;1;4.545454545454546
заменён на;1;1;4.545454545454546
категория карт на Викискладе;1;1;4.545454545454546
категория объединяет темы;1;1;4.545454545454546
код BabelNet;1;1;4.545454545454546
код GNS;1;1;4.545454545454546
код LCNAF;1;1;4.545454545454546
код NE.se;1;1;4.545454545454546
место активности;1;1;4.545454545454546
место изготовления;1;1;4.545454545454546
местонахождение;1;1;4.545454545454546
находится в пределах природно-географического объекта;1;1;4.545454545454546
основная тема;1;1;4.545454545454546
официальный сайт;1;1;4.545454545454546
официальный язык;1;1;4.545454545454546
