prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;12;22;100.0
государство;9;10;75.0
административно-территориальная единица;7;553;58.333333333333336
географические координаты;6;6;50.0
дата основания/создания/возникновения;6;6;50.0
код Freebase;6;6;50.0
карта местонахождения;5;5;41.66666666666667
изображение флага;4;4;33.33333333333333
категория на Викискладе;4;4;33.33333333333333
код LCNAF;4;4;33.33333333333333
площадь;4;4;33.33333333333333
столица;4;4;33.33333333333333
FIPS 10-4 (страны и регионы);3;4;25.0
ID отношения в OpenStreetMap;3;3;25.0
ISO 3166-2;3;3;25.0
административно делится на;3;3;25.0
код GeoNames;3;3;25.0
код VIAF;3;3;25.0
код темы Quora;3;3;25.0
официальное название;3;3;25.0
является столицей;3;3;25.0
численность населения;2;43;16.666666666666664
используемый язык;2;31;16.666666666666664
юрисдикция распространяется на;2;27;16.666666666666664
место рождения;2;8;16.666666666666664
местонахождение;2;7;16.666666666666664
этнохороним;2;7;16.666666666666664
имеет границы с;2;5;16.666666666666664
гражданство;2;3;16.666666666666664
общая тема категории;2;3;16.666666666666664
Who's on First ID;2;2;16.666666666666664
баннер Викигида;2;2;16.666666666666664
дата прекращения существования;2;2;16.666666666666664
заменил;2;2;16.666666666666664
заменён на;2;2;16.666666666666664
идентификатор местоположения ArchINFORM;2;2;16.666666666666664
изображение герба;2;2;16.666666666666664
код GND;2;2;16.666666666666664
код NKC;2;2;16.666666666666664
код TGN;2;2;16.666666666666664
место в MusicBrainz;2;2;16.666666666666664
основная категория по теме;2;2;16.666666666666664
официальный сайт;2;2;16.666666666666664
официальный язык;2;2;16.666666666666664
происходит из;1;30;8.333333333333332
категория объединяет темы;1;13;8.333333333333332
зона обслуживания;1;12;8.333333333333332
расположение штаб-квартиры;1;7;8.333333333333332
ключевое событие;1;6;8.333333333333332
описывается в источниках;1;6;8.333333333333332
основная тема;1;5;8.333333333333332
тематически относится к;1;5;8.333333333333332
код NUTS;1;3;8.333333333333332
состоит из;1;3;8.333333333333332
часовой пояс;1;3;8.333333333333332
часть от;1;3;8.333333333333332
денежная единица;1;2;8.333333333333332
код NE.se;1;2;8.333333333333332
место смерти;1;2;8.333333333333332
названо в честь;1;2;8.333333333333332
Analysis & Policy Observatory term ID;1;1;8.333333333333332
French Vikidia ID;1;1;8.333333333333332
ISO 3166-1 alpha-2;1;1;8.333333333333332
ISO 3166-1 alpha-3;1;1;8.333333333333332
ISO 3166-1 цифровой;1;1;8.333333333333332
Swedish Anbytarforum;1;1;8.333333333333332
Uppslagsverket Finland ID;1;1;8.333333333333332
dmoz;1;1;8.333333333333332
высота над уровнем моря;1;1;8.333333333333332
галерея на Викискладе;1;1;8.333333333333332
география темы;1;1;8.333333333333332
геоданные;1;1;8.333333333333332
гимн;1;1;8.333333333333332
глава правительства;1;1;8.333333333333332
десятичная классификация Дьюи;1;1;8.333333333333332
законодательный орган;1;1;8.333333333333332
изображение;1;1;8.333333333333332
изображённый объект;1;1;8.333333333333332
интернет-домен верхнего уровня;1;1;8.333333333333332
история происходит в месте;1;1;8.333333333333332
история темы;1;1;8.333333333333332
канадский географический код;1;1;8.333333333333332
категория для людей, родившихся здесь;1;1;8.333333333333332
категория для людей, связанных с местностью;1;1;8.333333333333332
категория карт на Викискладе;1;1;8.333333333333332
код BNF;1;1;8.333333333333332
код FAST;1;1;8.333333333333332
код IAB;1;1;8.333333333333332
код ISNI;1;1;8.333333333333332
код LAC;1;1;8.333333333333332
код NLI;1;1;8.333333333333332
код Statoids;1;1;8.333333333333332
код UK Parliament thesaurus;1;1;8.333333333333332
код YSO;1;1;8.333333333333332
код автомобильного номера;1;1;8.333333333333332
код в Encyclopædia Universalis;1;1;8.333333333333332
код в Большой каталанской энциклопедии;1;1;8.333333333333332
код в Большой российской энциклопедии онлайн;1;1;8.333333333333332
код в энциклопедии «Британника онлайн»;1;1;8.333333333333332
код места в Instagram;1;1;8.333333333333332
короткое название;1;1;8.333333333333332
местный телефонный код;1;1;8.333333333333332
место публикации;1;1;8.333333333333332
место создания;1;1;8.333333333333332
название на языке оригинала;1;1;8.333333333333332
наивысшая точка;1;1;8.333333333333332
находится в пределах природно-географического объекта;1;1;8.333333333333332
находится на берегу водоёма;1;1;8.333333333333332
не путать с;1;1;8.333333333333332
номер телефона экстренной службы;1;1;8.333333333333332
номинальный ВВП на душу населения;1;1;8.333333333333332
обзорная статья Викимедиа;1;1;8.333333333333332
описание герба;1;1;8.333333333333332
описание флага;1;1;8.333333333333332
основная тема портала Викимедиа;1;1;8.333333333333332
основная тема шаблона;1;1;8.333333333333332
основной шаблон по теме;1;1;8.333333333333332
представляет страну в спорте;1;1;8.333333333333332
предыдущее по порядку;1;1;8.333333333333332
символ Юникода;1;1;8.333333333333332
следующее по порядку;1;1;8.333333333333332
участник организации или клуба;1;1;8.333333333333332
часть света;1;1;8.333333333333332
энтохороним от;1;1;8.333333333333332
