prop_name;prop_count;prop_count_value;prop_counter
часть света;5;3951;100.0
история происходит в месте;5;207;100.0
местонахождение;5;87;100.0
зона обслуживания;5;78;100.0
состоит из;5;13;100.0
карта местонахождения;5;5;100.0
находится в пределах природно-географического объекта;4;22;80.0
имеет границы с;4;12;80.0
общая тема категории;4;7;80.0
энтохороним от;4;6;80.0
галерея на Викискладе;4;4;80.0
географические координаты;4;4;80.0
основная категория по теме;4;4;80.0
число детей, не учащихся в школе;3;55;60.0
тематически относится к;3;20;60.0
описывается в источниках;3;16;60.0
страна происхождения;3;14;60.0
происходит из;3;7;60.0
место смерти;3;6;60.0
география темы;3;3;60.0
категория для людей, родившихся здесь;3;3;60.0
категория фильмов, снятых в этом месте;3;3;60.0
место изготовления;3;3;60.0
наивысшая точка;3;3;60.0
основная тема портала Викимедиа;3;3;60.0
площадь;3;3;60.0
портал Викимедиа;3;3;60.0
численность населения;3;3;60.0
место активности;2;17;40.0
место рождения;2;8;40.0
является эндемиком в;2;8;40.0
расположение штаб-квартиры;2;7;40.0
место жительства;2;4;40.0
юрисдикция распространяется на;2;4;40.0
названо в честь;2;3;40.0
административно-территориальная единица;2;2;40.0
геоданные;2;2;40.0
история темы;2;2;40.0
категория для людей, умерших здесь;2;2;40.0
обзорная статья Викимедиа;2;2;40.0
основная тема шаблона;2;2;40.0
основной шаблон по теме;2;2;40.0
постоянный дубликат;2;2;40.0
рабочий список проекта Викимедиа;2;2;40.0
элемент для смысла;2;2;40.0
издатель;1;18;20.0
этнохороним;1;15;20.0
административно делится на;1;12;20.0
место публикации;1;11;20.0
часовой пояс;1;8;20.0
находится на берегу водоёма;1;3;20.0
государство;1;2;20.0
пункт назначения;1;2;20.0
автомобилей на 1000 человек;1;1;20.0
аналог в реальном мире;1;1;20.0
истинно для места;1;1;20.0
категория для людей, похороненных здесь;1;1;20.0
компания-распространитель;1;1;20.0
лейбл звукозаписи;1;1;20.0
место использования смысла;1;1;20.0
место создания;1;1;20.0
место съёмок;1;1;20.0
область деятельности;1;1;20.0
область интересов;1;1;20.0
относится к вики-проекту;1;1;20.0
предположительно одно и то же с;1;1;20.0
предыдущее по порядку;1;1;20.0
пример использования свойства;1;1;20.0
произношение (звуковой файл);1;1;20.0
среда обитания;1;1;20.0
файл с отсканированными данными;1;1;20.0
