prop_name;prop_count;prop_count_value;prop_counter
названо в честь;3;6;60.0
история происходит в месте;2;7;40.0
местонахождение;2;4;40.0
описывается в источниках;2;4;40.0
пункт назначения;2;4;40.0
административно-территориальная единица;2;2;40.0
галерея на Викискладе;2;2;40.0
географические координаты;2;2;40.0
конечная;2;2;40.0
противоположно;2;2;40.0
рабочий список проекта Викимедиа;2;2;40.0
дата открытия;1;1;20.0
место смерти;1;1;20.0
место съёмок;1;1;20.0
на астрономическом теле;1;1;20.0
находится в пределах природно-географического объекта;1;1;20.0
общая тема категории;1;1;20.0
основная категория по теме;1;1;20.0
первооткрыватель или изобретатель;1;1;20.0
часть света;1;1;20.0
