prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;51;61;100.0
административно-территориальная единица;51;58;100.0
государство;51;52;100.0
статус наследия;49;64;96.07843137254902
географические координаты;45;48;88.23529411764706
изображение;39;39;76.47058823529412
категория на Викискладе;33;33;64.70588235294117
часть от;29;35;56.86274509803921
состоит из;27;28;52.94117647058824
Polish cultural heritage register number;24;26;47.05882352941176
INSPIRE ID;24;24;47.05882352941176
код «Вики любит памятники»;24;24;47.05882352941176
дата основания/создания/возникновения;23;23;45.09803921568628
адрес;20;21;39.21568627450981
официальное название;8;15;15.686274509803921
код Mérimée;8;13;15.686274509803921
Czech Monument Catalogue Number;8;8;15.686274509803921
идентификатор Чешского культурного наследия;8;8;15.686274509803921
conscription number;7;7;13.725490196078432
расположен на улице;7;7;13.725490196078432
местонахождение;6;7;11.76470588235294
идентификатор Rijksmonument;4;4;7.8431372549019605
код в Europeana;4;4;7.8431372549019605
ключевое событие;3;6;5.88235294117647
владеет;3;4;5.88235294117647
описан на сайте;2;6;3.9215686274509802
архитектурный стиль;2;2;3.9215686274509802
владельцем является;2;2;3.9215686274509802
инвентарный номер;2;2;3.9215686274509802
официальный сайт;2;2;3.9215686274509802
почтовый индекс;2;2;3.9215686274509802
основная тема;1;4;1.9607843137254901
организационно-правовая форма;1;3;1.9607843137254901
продукция;1;3;1.9607843137254901
генеральный директор;1;2;1.9607843137254901
номер в списке Английского наследия;1;2;1.9607843137254901
Coflein ID;1;1;1.9607843137254901
Drobné památky ID;1;1;1.9607843137254901
Protected Buildings Register in Finland Building ID;1;1;1.9607843137254901
Protected Buildings Register in Finland ID;1;1;1.9607843137254901
VTJ-PRT building ID;1;1;1.9607843137254901
Victorian Heritage Database ID;1;1;1.9607843137254901
Victorian Heritage Register ID;1;1;1.9607843137254901
архивы хранятся в;1;1;1.9607843137254901
входит в состав списка памятников культурного наследия;1;1;1.9607843137254901
дата начала;1;1;1.9607843137254901
дата окончания;1;1;1.9607843137254901
используется как/для/в;1;1;1.9607843137254901
код KulturNav;1;1;1.9607843137254901
код VIAF;1;1;1.9607843137254901
код культурного наследия Баварии;1;1;1.9607843137254901
код строения Cadw;1;1;1.9607843137254901
названо в честь;1;1;1.9607843137254901
описывается в источниках;1;1;1.9607843137254901
основатель;1;1;1.9607843137254901
отрасль;1;1;1.9607843137254901
производитель;1;1;1.9607843137254901
рабочий список проекта Викимедиа;1;1;1.9607843137254901
сделано из;1;1;1.9607843137254901
собственный капитал;1;1;1.9607843137254901
число сотрудников;1;1;1.9607843137254901
члены правления;1;1;1.9607843137254901
эра;1;1;1.9607843137254901
