prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;17;18;100.0
географические координаты;17;17;100.0
диаметр;17;17;100.0
код Gazetteer of Planetary Nomenclature;17;17;100.0
на астрономическом теле;17;17;100.0
названо в честь;7;7;41.17647058823529
изображение;5;5;29.411764705882355
официальное название;2;4;11.76470588235294
местонахождение;2;2;11.76470588235294
горный хребет;1;1;5.88235294117647
код для сущности Wolfram Language;1;1;5.88235294117647
