prop_name;prop_count;prop_count_value;prop_counter
государство;15;33;100.0
это частный случай понятия;15;31;100.0
географические координаты;14;14;93.33333333333333
общая тема категории;14;14;93.33333333333333
основная категория по теме;14;14;93.33333333333333
находится в пределах природно-географического объекта;13;84;86.66666666666667
местонахождение;13;77;86.66666666666667
код Freebase;13;13;86.66666666666667
место рождения;12;1572;80.0
категория объединяет темы;12;35;80.0
основная тема;12;35;80.0
категория на Викискладе;12;12;80.0
место смерти;11;1014;73.33333333333333
описывается в источниках;10;40;66.66666666666666
административно-территориальная единица;10;28;66.66666666666666
категория карт на Викискладе;10;10;66.66666666666666
код в энциклопедии «Британника онлайн»;10;10;66.66666666666666
код в Большой каталанской энциклопедии;9;9;60.0
изображение;8;8;53.333333333333336
код в Encyclopædia Universalis;8;8;53.333333333333336
код в Большой российской энциклопедии онлайн;8;8;53.333333333333336
место жительства;7;15;46.666666666666664
код VIAF;7;8;46.666666666666664
карта местонахождения;6;12;40.0
названо в честь;6;7;40.0
история происходит в месте;4;29;26.666666666666668
баннер Викигида;4;4;26.666666666666668
код LCNAF;4;4;26.666666666666668
код темы Quora;4;4;26.666666666666668
часть от;4;4;26.666666666666668
изображённый объект;3;4;20.0
идентификатор Dizionario di Storia;3;3;20.0
код GND;3;3;20.0
код Pleiades;3;3;20.0
код в Nomisma.org;3;3;20.0
не путать с;2;3;13.333333333333334
French Vikidia ID;2;2;13.333333333333334
высота над уровнем моря;2;2;13.333333333333334
категория для людей, связанных с местностью;2;2;13.333333333333334
категория для людей, умерших здесь;2;2;13.333333333333334
код GeoNames;2;2;13.333333333333334
код тезауруса PACTOLS;2;2;13.333333333333334
участник(и);2;2;13.333333333333334
этнохороним;2;2;13.333333333333334
юрисдикция распространяется на;2;2;13.333333333333334
расположение штаб-квартиры;1;167;6.666666666666667
горный хребет;1;22;6.666666666666667
место активности;1;12;6.666666666666667
карта ареала вида;1;8;6.666666666666667
город-побратим;1;5;6.666666666666667
место изготовления;1;4;6.666666666666667
место погребения;1;4;6.666666666666667
место создания;1;4;6.666666666666667
произношение (звуковой файл);1;4;6.666666666666667
пункт назначения;1;4;6.666666666666667
место публикации;1;2;6.666666666666667
находится на берегу водоёма;1;2;6.666666666666667
начало пути;1;2;6.666666666666667
проходит над/под;1;2;6.666666666666667
Basque Vikidia ID;1;1;6.666666666666667
Common Database on Designated Areas ID;1;1;6.666666666666667
English Vikidia ID;1;1;6.666666666666667
ID отношения в OpenStreetMap;1;1;6.666666666666667
Italian Vikidia ID;1;1;6.666666666666667
Natura 2000 site ID;1;1;6.666666666666667
Spanish Vikidia ID;1;1;6.666666666666667
административно делится на;1;1;6.666666666666667
аудиозапись прочитанного текста;1;1;6.666666666666667
галерея на Викискладе;1;1;6.666666666666667
гражданство;1;1;6.666666666666667
дата основания/создания/возникновения;1;1;6.666666666666667
дата прекращения существования;1;1;6.666666666666667
значение в OmegaWiki;1;1;6.666666666666667
изображение флага;1;1;6.666666666666667
история выставок;1;1;6.666666666666667
категория для людей, похороненных здесь;1;1;6.666666666666667
категория защищённых зон МСОП;1;1;6.666666666666667
код BNF;1;1;6.666666666666667
код ISNI;1;1;6.666666666666667
код NE.se;1;1;6.666666666666667
код NIS/INS;1;1;6.666666666666667
код SUDOC;1;1;6.666666666666667
код в Иранике;1;1;6.666666666666667
код в Итальянской энциклопедии онлайн;1;1;6.666666666666667
короткое название;1;1;6.666666666666667
культура;1;1;6.666666666666667
местный телефонный код;1;1;6.666666666666667
наивысшая точка;1;1;6.666666666666667
основная тема портала Викимедиа;1;1;6.666666666666667
основные направления;1;1;6.666666666666667
официальный сайт;1;1;6.666666666666667
официальный язык;1;1;6.666666666666667
предки из;1;1;6.666666666666667
происходит из;1;1;6.666666666666667
расположение конечной точки;1;1;6.666666666666667
сделано из;1;1;6.666666666666667
состоит из;1;1;6.666666666666667
столица;1;1;6.666666666666667
супруг(а);1;1;6.666666666666667
тема утверждения;1;1;6.666666666666667
часовой пояс;1;1;6.666666666666667
эра;1;1;6.666666666666667
является столицей;1;1;6.666666666666667
