prop_name;prop_count;prop_count_value;prop_counter
место рождения;10;3206;100.0
административно-территориальная единица;10;1091;100.0
место смерти;10;616;100.0
город-побратим;10;159;100.0
местонахождение;10;151;100.0
расположение штаб-квартиры;10;137;100.0
место погребения;10;109;100.0
государство;10;100;100.0
столица;10;74;100.0
категория объединяет темы;10;59;100.0
является столицей;10;56;100.0
описывается в источниках;10;51;100.0
численность населения;10;43;100.0
основная тема;10;32;100.0
почтовый индекс;10;23;100.0
это частный случай понятия;10;20;100.0
код GeoNames;10;13;100.0
высота над уровнем моря;10;12;100.0
код в энциклопедии «Британника онлайн»;10;12;100.0
географические координаты;10;11;100.0
код VIAF;10;11;100.0
ID отношения в OpenStreetMap;10;10;100.0
Who's on First ID;10;10;100.0
romanization of Belarusian (2007 system);10;10;100.0
баннер Викигида;10;10;100.0
десятичная классификация Дьюи;10;10;100.0
изображение;10;10;100.0
изображение герба;10;10;100.0
изображение флага;10;10;100.0
категория для людей, похороненных здесь;10;10;100.0
категория для людей, родившихся здесь;10;10;100.0
категория для людей, связанных с местностью;10;10;100.0
категория для людей, умерших здесь;10;10;100.0
категория карт на Викискладе;10;10;100.0
категория на Викискладе;10;10;100.0
код Freebase;10;10;100.0
код в Большой российской энциклопедии онлайн;10;10;100.0
местный телефонный код;10;10;100.0
общая тема категории;10;10;100.0
основная категория по теме;10;10;100.0
официальный сайт;10;10;100.0
площадь;10;10;100.0
часовой пояс;10;10;100.0
дата основания/создания/возникновения;9;9;90.0
код местности JewishGen;9;9;90.0
код темы Quora;9;9;90.0
описание герба;9;9;90.0
описание флага;9;9;90.0
юрисдикция распространяется на;8;17;80.0
код GND;8;9;80.0
код LCNAF;8;8;80.0
название на языке оригинала;8;8;80.0
место активности;7;22;70.0
официальное название;7;15;70.0
изображённый объект;7;12;70.0
находится на берегу водоёма;7;8;70.0
глава правительства;7;7;70.0
идентификатор местоположения ArchINFORM;7;7;70.0
код NLI;7;7;70.0
названо в честь;6;15;60.0
место жительства;6;10;60.0
код FAST;6;6;60.0
место в MusicBrainz;6;6;60.0
место создания;5;17;50.0
административно делится на;5;7;50.0
имеет границы с;5;5;50.0
код в Большой каталанской энциклопедии;5;5;50.0
код места в Facebook;5;5;50.0
первое письменное упоминание;5;5;50.0
место публикации;4;9;40.0
часть от;4;5;40.0
dmoz;4;4;40.0
галерея на Викискладе;4;4;40.0
код BNF;4;4;40.0
код Еврейской энциклопедии;4;4;40.0
коллаж;4;4;40.0
основные направления;4;4;40.0
расположение конечной точки;4;4;40.0
карта местонахождения;3;3;30.0
код NKC;3;3;30.0
полученные награды;3;3;30.0
история происходит в месте;2;3;20.0
ключевое событие;2;3;20.0
место изготовления;2;3;20.0
код GNS;2;2;20.0
код SUDOC;2;2;20.0
код онлайн-версии Энциклопедии Брокгауз;2;2;20.0
место съёмок;2;2;20.0
обслуживаемый город;2;2;20.0
страница на сайте Глобус Беларуси;2;2;20.0
место обнаружения;1;2;10.0
в партнёрстве с;1;1;10.0
владельцем является;1;1;10.0
история выставок;1;1;10.0
код Bildkatalog;1;1;10.0
место астрономического открытия;1;1;10.0
название с огласовками;1;1;10.0
находится в границах современной административной единицы;1;1;10.0
не путать с;1;1;10.0
представитель;1;1;10.0
пункт назначения;1;1;10.0
работодатель;1;1;10.0
соединяется с;1;1;10.0
хранится в коллекции;1;1;10.0
