prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;10;13;100.0
географические координаты;10;10;100.0
код Gazetteer of Planetary Nomenclature;10;10;100.0
на астрономическом теле;10;10;100.0
названо в честь;10;10;100.0
официальное название;6;8;60.0
длина;6;6;60.0
изображение;4;5;40.0
диаметр;4;4;40.0
код Freebase;4;4;40.0
категория на Викискладе;3;3;30.0
код в энциклопедии «Британника онлайн»;3;3;30.0
местонахождение;2;4;20.0
находится в пределах природно-географического объекта;1;1;10.0
первооткрыватель или изобретатель;1;1;10.0
часть от;1;1;10.0
