prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;10;15;100.0
административно-территориальная единица;10;13;100.0
географические координаты;10;10;100.0
государство;10;10;100.0
изображение;9;9;90.0
категория на Викискладе;6;6;60.0
часть от;6;6;60.0
состоит из;3;5;30.0
местонахождение;3;3;30.0
адрес;2;2;20.0
идентификатор Kulturminne;2;2;20.0
идентификатор Rijksmonument;2;2;20.0
код в Europeana;2;2;20.0
находится в пределах природно-географического объекта;2;2;20.0
официальный сайт;2;2;20.0
статус наследия;2;2;20.0
дата основания/создания/возникновения;1;1;10.0
дата официального открытия;1;1;10.0
конечная;1;1;10.0
расположен на улице;1;1;10.0
