prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;18;257;100.0
площадь;18;97;100.0
имеет границы с;18;85;100.0
это частный случай понятия;18;36;100.0
государство;18;24;100.0
дата прекращения существования;18;19;100.0
численность населения;17;188;94.44444444444444
код района Германии;17;17;94.44444444444444
женское население;16;186;88.88888888888889
мужское население;16;186;88.88888888888889
число домов;16;186;88.88888888888889
число домохозяйств;16;185;88.88888888888889
официальное название;16;38;88.88888888888889
Bavarikon ID;16;16;88.88888888888889
код Historical Gazetteer;16;16;88.88888888888889
часовой пояс;15;59;83.33333333333334
дата основания/создания/возникновения;14;15;77.77777777777779
географические координаты;14;14;77.77777777777779
код GND;10;10;55.55555555555556
код VIAF;10;10;55.55555555555556
административно делится на;5;106;27.77777777777778
глава правительства;5;18;27.77777777777778
код автомобильного номера;5;6;27.77777777777778
столица;4;4;22.22222222222222
десятичная классификация Дьюи;3;3;16.666666666666664
заменён на;3;3;16.666666666666664
является столицей;3;3;16.666666666666664
код NUTS;2;3;11.11111111111111
изображение герба;2;2;11.11111111111111
карта местонахождения;2;2;11.11111111111111
код Freebase;2;2;11.11111111111111
код LCNAF;2;2;11.11111111111111
наивысшая точка;2;2;11.11111111111111
официальный сайт;2;2;11.11111111111111
категория объединяет темы;1;3;5.555555555555555
следующее по порядку;1;2;5.555555555555555
Who's on First ID;1;1;5.555555555555555
iNaturalist place ID;1;1;5.555555555555555
высота над уровнем моря;1;1;5.555555555555555
галерея на Викискладе;1;1;5.555555555555555
город-побратим;1;1;5.555555555555555
заменил;1;1;5.555555555555555
идентификатор местоположения ArchINFORM;1;1;5.555555555555555
категория для людей, родившихся здесь;1;1;5.555555555555555
категория для людей, связанных с местностью;1;1;5.555555555555555
категория для людей, умерших здесь;1;1;5.555555555555555
категория на Викискладе;1;1;5.555555555555555
код GeoNames;1;1;5.555555555555555
код NLI;1;1;5.555555555555555
код TGN;1;1;5.555555555555555
общая тема категории;1;1;5.555555555555555
оператор;1;1;5.555555555555555
основная категория по теме;1;1;5.555555555555555
предыдущее по порядку;1;1;5.555555555555555
