prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;10;19;100.0
административно-территориальная единица;10;18;100.0
географические координаты;10;10;100.0
государство;10;10;100.0
код ОКАТО;10;10;100.0
код ОКТМО;10;10;100.0
почтовый индекс;10;10;100.0
изображение;9;9;90.0
столица;9;9;90.0
является столицей;9;9;90.0
категория на Викискладе;8;8;80.0
местный телефонный код;8;8;80.0
место рождения;4;6;40.0
категория для людей, родившихся здесь;1;1;10.0
категория объединяет темы;1;1;10.0
