prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;10;1601;100.0
используемый язык;10;78;100.0
происходит из;10;76;100.0
имеет границы с;10;40;100.0
численность населения;10;20;100.0
карта местонахождения;10;13;100.0
FIPS 10-4 (страны и регионы);10;10;100.0
ISO 3166-2;10;10;100.0
Who's on First ID;10;10;100.0
высота над уровнем моря;10;10;100.0
географические координаты;10;10;100.0
государство;10;10;100.0
код Freebase;10;10;100.0
код GeoNames;10;10;100.0
код в Большой каталанской энциклопедии;10;10;100.0
общая тема категории;10;10;100.0
основная категория по теме;10;10;100.0
площадь;10;10;100.0
столица;10;10;100.0
это частный случай понятия;10;10;100.0
является столицей;10;10;100.0
административно делится на;9;9;90.0
код TGN;9;9;90.0
названо в честь;3;4;30.0
место рождения;2;3;20.0
ID отношения в OpenStreetMap;2;2;20.0
место смерти;2;2;20.0
код BabelNet;1;1;10.0
