prop_name;prop_count;prop_count_value;prop_counter
государство;10;20;100.0
столица;10;13;100.0
дата основания/создания/возникновения;10;11;100.0
дата прекращения существования;10;10;100.0
заменён на;10;10;100.0
это частный случай понятия;10;10;100.0
заменил;9;10;90.0
является столицей;5;5;50.0
изображённый объект;4;8;40.0
юрисдикция распространяется на;2;4;20.0
место рождения;2;3;20.0
географические координаты;2;2;20.0
административно-территориальная единица;1;1;10.0
изображение;1;1;10.0
изображение флага;1;1;10.0
категория на Викискладе;1;1;10.0
код Freebase;1;1;10.0
место смерти;1;1;10.0
местонахождение;1;1;10.0
названо в честь;1;1;10.0
общая тема категории;1;1;10.0
основная категория по теме;1;1;10.0
официальный язык;1;1;10.0
предыдущее по порядку;1;1;10.0
следующее по порядку;1;1;10.0
