prop_name;prop_count;prop_count_value;prop_counter
статус наследия;30;39;100.0
административно-территориальная единица;30;35;100.0
это частный случай понятия;30;35;100.0
государство;30;30;100.0
географические координаты;28;28;93.33333333333333
изображение;15;16;50.0
адрес;11;11;36.666666666666664
категория на Викискладе;11;11;36.666666666666664
код местного культурного наследия Валенсии;10;10;33.33333333333333
сделано из;8;10;26.666666666666668
указания, как добраться;8;8;26.666666666666668
местонахождение;7;7;23.333333333333332
номер в списке Английского наследия;5;6;16.666666666666664
код Mérimée;4;4;13.333333333333334
код в регистре Национального наследия Ирана;3;3;10.0
код Historic Scotland;2;8;6.666666666666667
код Canmore;2;4;6.666666666666667
географический код Великобритании;2;2;6.666666666666667
идентификатор Historic Places;2;2;6.666666666666667
код федерального здания-памятника Канады;2;2;6.666666666666667
владельцем является;1;1;3.3333333333333335
дата основания/создания/возникновения;1;1;3.3333333333333335
код Glad;1;1;3.3333333333333335
код NRHP;1;1;3.3333333333333335
находится в охранной зоне;1;1;3.3333333333333335
находится в пределах природно-географического объекта;1;1;3.3333333333333335
почтовый индекс;1;1;3.3333333333333335
расположен на улице;1;1;3.3333333333333335
часть от;1;1;3.3333333333333335
